t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
3.518 0.518001 0.000320184 20 393.42 54.4221 24.5272 159.427 1379.45 0.0174251 0.500576 0.18 0.0146698 0.149315 1617.82
3.519 0.519001 0.000320796 20 393.786 54.3981 24.5272 159.427 1379.5 0.0174507 0.50155 0.18 0.0146841 0.149316 1617.85
3.52 0.520001 0.000321409 20 394.154 54.3706 24.5272 159.427 1379.56 0.0174752 0.502526 0.18 0.0146983 0.149316 1617.88
3.521 0.521001 0.00032202 20 394.521 54.347 24.5272 159.427 1379.61 0.0175009 0.5035 0.18 0.0147124 0.149316 1617.91
3.522 0.522001 0.000322633 20 394.89 54.3199 24.5272 159.427 1379.67 0.0175254 0.504475 0.18 0.0147266 0.149316 1617.94
3.523 0.523001 0.000323245 20 395.258 54.2967 24.5272 159.427 1379.72 0.0175511 0.50545 0.18 0.0147407 0.149316 1617.97
3.524 0.524001 0.000323857 20 395.628 54.2701 24.5272 159.427 1379.78 0.0175757 0.506425 0.18 0.0147548 0.149315 1618
3.525 0.525001 0.000324469 20 395.998 54.2422 24.5272 159.427 1379.83 0.0175999 0.507401 0.18 0.0147688 0.149314 1618.03
3.526 0.526001 0.000325081 20 396.369 54.2191 24.5272 159.427 1379.89 0.0176256 0.508375 0.18 0.0147828 0.149313 1618.06
3.527 0.527001 0.000325693 20 396.74 54.193 24.5272 159.427 1379.94 0.0176503 0.509351 0.18 0.0147967 0.149312 1618.09
3.528 0.528001 0.000326305 20 397.112 54.1659 24.5272 159.427 1380 0.0176746 0.510326 0.18 0.0148106 0.14931 1618.12
3.529 0.529001 0.000326917 20 397.485 54.1386 24.5272 159.427 1380.06 0.0176988 0.511302 0.18 0.0148245 0.149308 1618.15
3.53 0.530001 0.000327528 20 397.857 54.1164 24.5272 159.427 1380.11 0.0177247 0.512276 0.18 0.0148383 0.149306 1618.18
3.531 0.531001 0.00032814 20 398.231 54.0916 24.5272 159.427 1380.17 0.0177496 0.513251 0.18 0.0148521 0.149304 1618.22
3.532 0.532001 0.000328752 20 398.605 54.0658 24.5272 159.427 1380.23 0.0177742 0.514227 0.18 0.0148659 0.149301 1618.25
3.533 0.533001 0.000329363 20 398.979 54.0398 24.5272 159.427 1380.28 0.0177987 0.515202 0.18 0.0148796 0.149298 1618.28
3.534 0.534001 0.000329975 20 399.355 54.0141 24.5272 159.427 1380.34 0.0178233 0.516178 0.18 0.0148933 0.149295 1618.31
3.535 0.535001 0.000330586 20 399.731 53.9886 24.5273 159.427 1380.4 0.0178479 0.517153 0.18 0.014907 0.149292 1618.34
3.536 0.536001 0.000331198 20 400.107 53.9635 24.5273 159.427 1380.45 0.0178726 0.518128 0.18 0.0149206 0.149289 1618.37
3.537 0.537001 0.000331809 20 400.484 53.9389 24.5273 159.427 1380.51 0.0178974 0.519103 0.18 0.0149342 0.149285 1618.4
3.538 0.538001 0.00033242 20 400.861 53.9147 24.5273 159.427 1380.57 0.0179223 0.520079 0.18 0.0149477 0.149281 1618.44
3.539 0.539001 0.000333031 20 401.239 53.891 24.5273 159.427 1380.63 0.0179474 0.521053 0.18 0.0149612 0.149277 1618.47
3.54 0.540001 0.000333642 20 401.619 53.8627 24.5273 159.427 1380.68 0.0179709 0.52203 0.18 0.0149747 0.149272 1618.5
3.541 0.541001 0.000334253 20 401.998 53.8378 24.5273 159.427 1380.74 0.0179955 0.523005 0.18 0.0149882 0.149267 1618.54
3.542 0.542001 0.000334864 20 402.377 53.8148 24.5273 159.427 1380.8 0.0180206 0.52398 0.18 0.0150016 0.149262 1618.57
3.543 0.543001 0.000335475 20 402.758 53.7877 24.5273 159.427 1380.86 0.0180444 0.524956 0.18 0.015015 0.149257 1618.6
3.544 0.544001 0.000336086 20 403.139 53.7643 24.5273 159.427 1380.92 0.0180694 0.525931 0.18 0.0150283 0.149252 1618.64
3.545 0.545001 0.000336697 20 403.521 53.7377 24.5273 159.427 1380.98 0.0180933 0.526908 0.18 0.0150416 0.149246 1618.67
3.546 0.546001 0.000337307 20 403.903 53.7152 24.5273 159.427 1381.04 0.0181185 0.527882 0.18 0.0150548 0.14924 1618.71
3.547 0.547001 0.000337918 20 404.285 53.6897 24.5273 159.427 1381.09 0.0181427 0.528858 0.18 0.0150681 0.149234 1618.74
3.548 0.548001 0.000338529 20 404.669 53.6633 24.5273 159.427 1381.15 0.0181666 0.529834 0.18 0.0150813 0.149228 1618.77
3.549 0.549001 0.000339139 20 405.052 53.642 24.5273 159.427 1381.21 0.0181921 0.530809 0.18 0.0150944 0.149221 1618.81
3.55 0.550001 0.00033975 20 405.437 53.6131 24.5273 159.427 1381.27 0.0182151 0.531786 0.18 0.0151075 0.149214 1618.84
3.551 0.551001 0.00034036 20 405.822 53.5915 24.5273 159.427 1381.33 0.0182404 0.53276 0.18 0.0151206 0.149207 1618.88
3.552 0.552001 0.000340971 20 406.208 53.5632 24.5273 159.427 1381.39 0.0182635 0.533737 0.18 0.0151337 0.1492 1618.91
3.553 0.553001 0.00034158 20 406.593 53.5425 24.5273 159.427 1381.45 0.0182891 0.534712 0.18 0.0151466 0.149192 1618.95
3.554 0.554001 0.000342191 20 406.981 53.5156 24.5273 159.427 1381.51 0.0183126 0.535688 0.18 0.0151596 0.149185 1618.98
3.555 0.555001 0.000342801 20 407.368 53.4913 24.5273 159.427 1381.57 0.0183369 0.536664 0.18 0.0151726 0.149177 1619.02
3.556 0.556001 0.000343411 19.9999 407.755 53.4687 24.5273 159.427 1381.63 0.0183617 0.537639 0.18 0.0151855 0.149168 1619.06
3.557 0.557001 0.000344021 19.9999 408.144 53.4421 24.5273 159.427 1381.69 0.0183852 0.538616 0.18 0.0151984 0.14916 1619.09
3.558 0.558001 0.000344631 19.9999 408.533 53.4193 24.5273 159.427 1381.75 0.0184099 0.539591 0.18 0.0152112 0.149151 1619.13
3.559 0.559001 0.000345241 19.9999 408.922 53.3936 24.5273 159.427 1381.81 0.0184337 0.540567 0.18 0.015224 0.149143 1619.16
3.56 0.560001 0.000345851 19.9999 409.313 53.3671 24.5273 159.427 1381.88 0.0184571 0.541544 0.18 0.0152368 0.149133 1619.2
3.561 0.561001 0.00034646 19.9999 409.703 53.3458 24.5273 159.427 1381.94 0.0184822 0.542519 0.18 0.0152495 0.149124 1619.24
3.562 0.562001 0.000347071 19.9999 410.095 53.3171 24.5273 159.427 1382 0.0185048 0.543496 0.18 0.0152622 0.149115 1619.27
3.563 0.563001 0.00034768 19.9999 410.486 53.2958 24.5273 159.427 1382.06 0.0185299 0.544471 0.18 0.0152748 0.149105 1619.31
3.564 0.564001 0.000348289 19.9999 410.878 53.2731 24.5273 159.427 1382.12 0.0185544 0.545446 0.18 0.0152875 0.149095 1619.35
3.565 0.565001 0.000348899 19.9999 411.272 53.2453 24.5273 159.427 1382.18 0.0185772 0.546424 0.18 0.0153001 0.149085 1619.38
3.566 0.566001 0.000349508 19.9999 411.665 53.2208 24.5273 159.427 1382.24 0.0186011 0.5474 0.18 0.0153127 0.149074 1619.42
3.567 0.567001 0.000350117 19.9999 412.059 53.1984 24.5273 159.427 1382.31 0.0186257 0.548375 0.18 0.0153252 0.149064 1619.46
3.568 0.568001 0.000350727 19.9999 412.454 53.1723 24.5273 159.427 1382.37 0.018649 0.549352 0.18 0.0153377 0.149053 1619.5
3.569 0.569001 0.000351336 19.9999 412.849 53.1502 24.5273 159.427 1382.43 0.0186736 0.550327 0.18 0.0153501 0.149042 1619.54
3.57 0.570001 0.000351945 19.9999 413.244 53.1253 24.5273 159.427 1382.49 0.0186972 0.551304 0.18 0.0153625 0.14903 1619.57
3.571 0.571001 0.000352554 19.9999 413.641 53.0998 24.5273 159.427 1382.56 0.0187206 0.55228 0.18 0.0153749 0.149019 1619.61
3.572 0.572001 0.000353164 19.9999 414.038 53.0745 24.5273 159.427 1382.62 0.018744 0.553257 0.18 0.0153873 0.149007 1619.65
3.573 0.573001 0.000353773 19.9999 414.435 53.0501 24.5273 159.427 1382.68 0.0187677 0.554233 0.18 0.0153996 0.148995 1619.69
3.574 0.574001 0.000354381 19.9999 414.833 53.0264 24.5273 159.427 1382.75 0.0187916 0.555209 0.18 0.0154119 0.148983 1619.73
3.575 0.575001 0.00035499 19.9999 415.232 53.0038 24.5273 159.427 1382.81 0.0188158 0.556185 0.18 0.0154242 0.148971 1619.77
3.576 0.576001 0.000355598 19.9999 415.63 52.9821 24.5273 159.427 1382.87 0.0188403 0.55716 0.18 0.0154364 0.148958 1619.81
3.577 0.577001 0.000356207 19.9999 416.03 52.9566 24.5274 159.427 1382.94 0.0188635 0.558137 0.18 0.0154486 0.148945 1619.85
3.578 0.578001 0.000356816 19.9999 416.431 52.9298 24.5274 159.427 1383 0.0188862 0.559115 0.18 0.0154607 0.148932 1619.88
3.579 0.579001 0.000357424 19.9999 416.831 52.9082 24.5274 159.427 1383.06 0.0189107 0.56009 0.18 0.0154728 0.148919 1619.93
3.58 0.580001 0.000358033 19.9999 417.232 52.8846 24.5274 159.427 1383.13 0.0189344 0.561066 0.18 0.0154849 0.148906 1619.97
3.581 0.581001 0.000358641 19.9999 417.634 52.8605 24.5274 159.427 1383.19 0.0189579 0.562043 0.18 0.015497 0.148892 1620.01
3.582 0.582001 0.000359249 19.9999 418.036 52.8371 24.5274 159.427 1383.26 0.0189817 0.563019 0.18 0.015509 0.148878 1620.05
3.583 0.583001 0.000359858 19.9999 418.44 52.8095 24.5274 159.427 1383.32 0.0190039 0.563997 0.18 0.015521 0.148864 1620.08
3.584 0.584001 0.000360465 19.9999 418.843 52.7906 24.5274 159.427 1383.39 0.0190292 0.564972 0.18 0.0155329 0.14885 1620.13
3.585 0.585001 0.000361075 19.9999 419.248 52.7616 24.5274 159.427 1383.45 0.0190509 0.56595 0.18 0.0155449 0.148836 1620.17
3.586 0.586001 0.000361682 19.9998 419.652 52.7384 24.5274 159.427 1383.52 0.0190745 0.566926 0.18 0.0155568 0.148821 1620.21
3.587 0.587001 0.000362291 19.9998 420.057 52.7137 24.5274 159.427 1383.58 0.0190977 0.567903 0.18 0.0155686 0.148806 1620.25
3.588 0.588001 0.000362898 19.9998 420.462 52.6939 24.5274 159.427 1383.65 0.0191225 0.568878 0.18 0.0155804 0.148791 1620.29
3.589 0.589001 0.000363506 19.9998 420.869 52.6671 24.5274 159.427 1383.71 0.0191448 0.569856 0.18 0.0155922 0.148776 1620.33
3.59 0.590001 0.000364114 19.9998 421.276 52.6428 24.5274 159.427 1383.78 0.019168 0.570833 0.18 0.015604 0.14876 1620.37
3.591 0.591001 0.000364721 19.9998 421.683 52.6204 24.5274 159.427 1383.84 0.0191918 0.571809 0.18 0.0156157 0.148744 1620.42
3.592 0.592001 0.000365328 19.9998 422.091 52.5994 24.5275 159.427 1383.91 0.0192161 0.572785 0.18 0.0156274 0.148728 1620.46
3.593 0.593001 0.000365936 19.9998 422.499 52.575 24.5275 159.427 1383.97 0.0192391 0.573762 0.18 0.015639 0.148712 1620.5
3.594 0.594001 0.000366544 19.9998 422.909 52.5498 24.5275 159.427 1384.04 0.0192618 0.574739 0.18 0.0156507 0.148696 1620.54
3.595 0.595001 0.000367152 19.9998 423.318 52.5248 24.5275 159.427 1384.11 0.0192845 0.575716 0.18 0.0156623 0.148679 1620.59
3.596 0.596001 0.000367759 19.9998 423.728 52.5007 24.5275 159.427 1384.17 0.0193076 0.576693 0.18 0.0156738 0.148663 1620.63
3.597 0.597001 0.000368366 19.9998 424.139 52.478 24.5275 159.427 1384.24 0.0193311 0.57767 0.18 0.0156853 0.148646 1620.67
3.598 0.598001 0.000368973 19.9998 424.55 52.4563 24.5275 159.427 1384.31 0.0193549 0.578646 0.18 0.0156968 0.148629 1620.72
3.599 0.599001 0.00036958 19.9997 424.962 52.4312 24.5275 159.427 1384.37 0.0193775 0.579623 0.18 0.0157083 0.148611 1620.76
3.6 0.600001 0.000370187 19.9997 425.374 52.4101 24.5275 159.427 1384.44 0.0194015 0.580599 0.18 0.0157197 0.148594 1620.81
3.601 0.601001 0.000370794 19.9997 425.787 52.3868 24.5275 159.427 1384.51 0.0194247 0.581576 0.18 0.0157311 0.148576 1620.85
3.602 0.602001 0.000371401 19.9997 426.2 52.3632 24.5276 159.427 1384.58 0.0194477 0.582553 0.18 0.0157425 0.148558 1620.89
3.603 0.603001 0.000372008 19.9997 426.615 52.3355 24.5276 159.427 1384.64 0.0194692 0.583532 0.18 0.0157539 0.14854 1620.93
3.604 0.604001 0.000372614 19.9997 427.028 52.3161 24.5276 159.427 1384.71 0.0194937 0.584507 0.18 0.0157651 0.148522 1620.98
3.605 0.605001 0.000373221 19.9997 427.443 52.2922 24.5276 159.427 1384.78 0.0195165 0.585484 0.18 0.0157764 0.148503 1621.03
3.606 0.606001 0.000373828 19.9997 427.859 52.2666 24.5276 159.427 1384.85 0.0195387 0.586462 0.18 0.0157877 0.148485 1621.07
3.607 0.607001 0.000374434 19.9997 428.275 52.2459 24.5276 159.427 1384.92 0.0195626 0.587438 0.18 0.0157988 0.148466 1621.12
3.608 0.608001 0.000375041 19.9997 428.692 52.2188 24.5276 159.427 1384.98 0.0195842 0.588417 0.18 0.0158101 0.148447 1621.16
3.609 0.609001 0.000375647 19.9996 429.109 52.199 24.5277 159.427 1385.05 0.0196084 0.589392 0.18 0.0158212 0.148427 1621.21
3.61 0.610001 0.000376253 19.9996 429.527 52.1741 24.5277 159.427 1385.12 0.0196307 0.59037 0.18 0.0158323 0.148408 1621.25
3.611 0.611001 0.000376859 19.9996 429.945 52.1522 24.5277 159.427 1385.19 0.019654 0.591347 0.18 0.0158434 0.148388 1621.3
3.612 0.612001 0.000377466 19.9996 430.364 52.1279 24.5277 159.427 1385.26 0.0196765 0.592324 0.18 0.0158544 0.148368 1621.34
3.613 0.613001 0.000378072 19.9996 430.783 52.1031 24.5277 159.427 1385.33 0.0196987 0.593302 0.18 0.0158654 0.148348 1621.39
3.614 0.614001 0.000378678 19.9996 431.203 52.0792 24.5277 159.427 1385.4 0.0197213 0.59428 0.18 0.0158764 0.148328 1621.43
3.615 0.615001 0.000379284 19.9995 431.624 52.0565 24.5278 159.427 1385.47 0.0197442 0.595257 0.18 0.0158874 0.148307 1621.48
3.616 0.616001 0.000379889 19.9995 432.044 52.0353 24.5278 159.427 1385.54 0.0197677 0.596233 0.18 0.0158983 0.148286 1621.53
3.617 0.617001 0.000380496 19.9995 432.466 52.0108 24.5278 159.427 1385.61 0.0197899 0.597211 0.18 0.0159092 0.148266 1621.57
3.618 0.618001 0.000381102 19.9995 432.888 51.9856 24.5278 159.427 1385.68 0.0198118 0.598189 0.18 0.0159201 0.148245 1621.62
3.619 0.619001 0.000381707 19.9995 433.31 51.9658 24.5278 159.427 1385.75 0.0198357 0.599165 0.18 0.0159309 0.148223 1621.67
3.62 0.620001 0.000382313 19.9995 433.734 51.94 24.5279 159.427 1385.82 0.0198573 0.600143 0.18 0.0159417 0.148202 1621.71
3.621 0.621001 0.000382918 19.9994 434.158 51.9168 24.5279 159.427 1385.89 0.0198799 0.601121 0.18 0.0159525 0.14818 1621.76
3.622 0.622001 0.000383523 19.9994 434.581 51.896 24.5279 159.427 1385.96 0.0199033 0.602097 0.18 0.0159632 0.148158 1621.81
3.623 0.623001 0.000384128 19.9994 435.006 51.8725 24.5279 159.427 1386.03 0.0199257 0.603075 0.18 0.0159739 0.148136 1621.86
3.624 0.624001 0.000384734 19.9994 435.432 51.8485 24.528 159.427 1386.1 0.0199479 0.604053 0.18 0.0159846 0.148114 1621.9
3.625 0.625001 0.000385339 19.9994 435.857 51.8251 24.528 159.427 1386.17 0.0199703 0.605031 0.18 0.0159952 0.148092 1621.95
3.626 0.626001 0.000385944 19.9993 436.283 51.8031 24.528 159.427 1386.24 0.0199931 0.606008 0.18 0.0160058 0.148069 1622
3.627 0.627001 0.00038655 19.9993 436.711 51.778 24.528 159.427 1386.31 0.0200148 0.606986 0.18 0.0160164 0.148047 1622.04
3.628 0.628001 0.000387154 19.9993 437.138 51.7569 24.5281 159.427 1386.38 0.0200379 0.607963 0.18 0.016027 0.148024 1622.1
3.629 0.629001 0.000387759 19.9992 437.566 51.7343 24.5281 159.427 1386.45 0.0200604 0.60894 0.18 0.0160375 0.148 1622.14
3.63 0.630001 0.000388364 19.9992 437.994 51.7115 24.5281 159.427 1386.53 0.0200829 0.609918 0.18 0.016048 0.147977 1622.19
3.631 0.631001 0.000388969 19.9992 438.423 51.6852 24.5282 159.427 1386.6 0.020104 0.610897 0.18 0.0160585 0.147954 1622.24
3.632 0.632001 0.000389574 19.9992 438.853 51.6627 24.5282 159.427 1386.67 0.0201264 0.611874 0.18 0.0160689 0.14793 1622.29
3.633 0.633001 0.000390177 19.9991 439.282 51.6431 24.5282 159.427 1386.74 0.02015 0.612851 0.18 0.0160793 0.147906 1622.34
3.634 0.634001 0.000390783 19.9991 439.714 51.6166 24.5283 159.427 1386.82 0.0201709 0.61383 0.18 0.0160897 0.147882 1622.39
3.635 0.635001 0.000391386 19.9991 440.144 51.5968 24.5283 159.427 1386.89 0.0201943 0.614806 0.18 0.0161 0.147858 1622.44
3.636 0.636001 0.000391991 19.999 440.576 51.5723 24.5284 159.427 1386.96 0.0202159 0.615785 0.18 0.0161103 0.147833 1622.49
3.637 0.637001 0.000392595 19.999 441.008 51.5508 24.5284 159.427 1387.03 0.0202386 0.616762 0.18 0.0161206 0.147809 1622.54
3.638 0.638001 0.000393199 19.999 441.441 51.5274 24.5285 159.427 1387.11 0.0202605 0.61774 0.18 0.0161308 0.147784 1622.59
3.639 0.639001 0.000393804 19.9989 441.874 51.5039 24.5285 159.427 1387.18 0.0202824 0.618718 0.18 0.0161411 0.147759 1622.64
3.64 0.640001 0.000394407 19.9989 442.308 51.4815 24.5285 159.427 1387.25 0.0203047 0.619696 0.18 0.0161512 0.147734 1622.69
3.641 0.641001 0.000395012 19.9988 442.742 51.4558 24.5286 159.427 1387.33 0.0203257 0.620675 0.18 0.0161614 0.147709 1622.74
3.642 0.642001 0.000395616 19.9988 443.177 51.4343 24.5286 159.427 1387.4 0.0203482 0.621653 0.18 0.0161715 0.147683 1622.79
3.643 0.643001 0.000396219 19.9988 443.612 51.4115 24.5287 159.427 1387.47 0.0203702 0.622631 0.18 0.0161816 0.147657 1622.84
3.644 0.644001 0.000396823 19.9987 444.048 51.3887 24.5287 159.427 1387.55 0.0203922 0.623609 0.18 0.0161917 0.147631 1622.89
3.645 0.645001 0.000397426 19.9987 444.484 51.367 24.5288 159.427 1387.62 0.0204146 0.624586 0.18 0.0162017 0.147605 1622.94
3.646 0.646001 0.00039803 19.9986 444.921 51.3425 24.5289 159.427 1387.7 0.0204359 0.625565 0.18 0.0162118 0.147579 1622.99
3.647 0.647001 0.000398633 19.9986 445.358 51.3221 24.5289 159.427 1387.77 0.0204587 0.626542 0.18 0.0162217 0.147553 1623.05
3.648 0.648001 0.000399236 19.9985 445.796 51.3004 24.529 159.427 1387.84 0.020481 0.62752 0.18 0.0162317 0.147526 1623.1
3.649 0.649001 0.000399841 19.9985 446.235 51.2742 24.529 159.427 1387.92 0.0205015 0.628499 0.18 0.0162416 0.147499 1623.15
3.65 0.650001 0.000400444 19.9984 446.674 51.2514 24.5291 159.427 1387.99 0.0205233 0.629477 0.18 0.0162515 0.147472 1623.2
3.651 0.651001 0.000401046 19.9983 447.113 51.2318 24.5292 159.427 1388.07 0.0205463 0.630454 0.18 0.0162614 0.147445 1623.26
3.652 0.652001 0.000401649 19.9983 447.553 51.21 24.5292 159.427 1388.14 0.0205685 0.631432 0.18 0.0162712 0.147418 1623.31
3.653 0.653001 0.000402253 19.9982 447.994 51.1837 24.5293 159.427 1388.22 0.0205888 0.632412 0.18 0.0162811 0.147391 1623.36
3.654 0.654001 0.000402856 19.9982 448.435 51.1606 24.5294 159.427 1388.29 0.0206103 0.63339 0.18 0.0162908 0.147363 1623.41
3.655 0.655001 0.000403458 19.9981 448.877 51.1404 24.5295 159.427 1388.37 0.020633 0.634368 0.18 0.0163005 0.147335 1623.47
3.656 0.656001 0.000404061 19.998 449.319 51.1183 24.5296 159.427 1388.45 0.0206549 0.635346 0.18 0.0163103 0.147307 1623.52
3.657 0.657001 0.000404663 19.998 449.761 51.0961 24.5296 159.427 1388.52 0.0206767 0.636324 0.18 0.01632 0.147279 1623.57
3.658 0.658001 0.000405267 19.9979 450.205 51.0705 24.5297 159.427 1388.6 0.0206972 0.637304 0.18 0.0163297 0.14725 1623.62
3.659 0.659001 0.000405869 19.9978 450.648 51.0487 24.5298 159.427 1388.67 0.0207191 0.638282 0.18 0.0163393 0.147222 1623.68
3.66 0.660001 0.000406471 19.9977 451.093 51.0257 24.5299 159.427 1388.75 0.0207405 0.63926 0.18 0.0163489 0.147193 1623.73
3.661 0.661001 0.000407074 19.9976 451.537 51.003 24.53 159.427 1388.83 0.020762 0.640239 0.18 0.0163585 0.147164 1623.79
3.662 0.662001 0.000407676 19.9976 451.982 50.9817 24.5301 159.427 1388.9 0.020784 0.641217 0.18 0.016368 0.147135 1623.84
3.663 0.663001 0.000408278 19.9975 452.428 50.9576 24.5302 159.427 1388.98 0.0208049 0.642196 0.18 0.0163775 0.147106 1623.89
3.664 0.664001 0.00040888 19.9974 452.874 50.938 24.5303 159.427 1389.06 0.0208275 0.643173 0.18 0.016387 0.147077 1623.95
3.665 0.665001 0.000409482 19.9973 453.322 50.9124 24.5304 159.427 1389.13 0.0208477 0.644153 0.18 0.0163965 0.147047 1624
3.666 0.666001 0.000410083 19.9972 453.768 50.8942 24.5305 159.427 1389.21 0.0208708 0.64513 0.18 0.0164059 0.147017 1624.06
3.667 0.667001 0.000410685 19.9971 454.216 50.8721 24.5307 159.427 1389.29 0.0208924 0.646108 0.18 0.0164153 0.146988 1624.12
3.668 0.668001 0.000411287 19.997 454.664 50.8486 24.5308 159.427 1389.37 0.0209134 0.647087 0.18 0.0164247 0.146958 1624.17
3.669 0.669001 0.000411889 19.9969 455.113 50.826 24.5309 159.427 1389.44 0.0209346 0.648066 0.18 0.016434 0.146927 1624.23
3.67 0.670001 0.00041249 19.9968 455.562 50.8048 24.5311 159.427 1389.52 0.0209565 0.649044 0.18 0.0164433 0.146897 1624.28
3.671 0.671001 0.000413092 19.9967 456.012 50.7811 24.5312 159.427 1389.6 0.0209773 0.650023 0.18 0.0164526 0.146866 1624.34
3.672 0.672001 0.000413694 19.9965 456.463 50.7572 24.5313 159.427 1389.68 0.0209979 0.651003 0.18 0.0164619 0.146835 1624.39
3.673 0.673001 0.000414295 19.9964 456.914 50.7345 24.5315 159.427 1389.76 0.021019 0.651982 0.18 0.0164711 0.146804 1624.45
3.674 0.674001 0.000414896 19.9963 457.365 50.7135 24.5316 159.427 1389.83 0.0210408 0.65296 0.18 0.0164803 0.146773 1624.51
3.675 0.675001 0.000415497 19.9961 457.817 50.6904 24.5318 159.427 1389.91 0.0210617 0.653939 0.18 0.0164895 0.146742 1624.56
3.676 0.676001 0.000416099 19.996 458.27 50.6668 24.5319 159.427 1389.99 0.0210824 0.654918 0.18 0.0164987 0.146711 1624.62
3.677 0.677001 0.0004167 19.9959 458.723 50.6446 24.5321 159.427 1390.07 0.0211036 0.655897 0.18 0.0165078 0.146679 1624.67
3.678 0.678001 0.0004173 19.9957 459.176 50.6244 24.5323 159.427 1390.15 0.0211255 0.656875 0.18 0.0165169 0.146647 1624.73
3.679 0.679001 0.000417901 19.9956 459.63 50.6019 24.5325 159.427 1390.23 0.0211466 0.657854 0.18 0.016526 0.146615 1624.79
3.68 0.680001 0.000418502 19.9954 460.084 50.5793 24.5327 159.427 1390.31 0.0211675 0.658833 0.18 0.016535 0.146583 1624.85
3.681 0.681001 0.000419102 19.9953 460.539 50.5577 24.5328 159.427 1390.39 0.0211889 0.659812 0.18 0.016544 0.146551 1624.9
3.682 0.682001 0.000419703 19.9951 460.995 50.5338 24.533 159.427 1390.47 0.0212092 0.660792 0.18 0.016553 0.146519 1624.96
3.683 0.683001 0.000420303 19.9949 461.45 50.5142 24.5333 159.427 1390.55 0.0212312 0.661769 0.18 0.0165619 0.146486 1625.02
3.684 0.684001 0.000420904 19.9947 461.908 50.4893 24.5335 159.427 1390.63 0.0212511 0.66275 0.18 0.0165709 0.146453 1625.08
3.685 0.685001 0.000421504 19.9945 462.365 50.4669 24.5337 159.427 1390.71 0.021272 0.663729 0.18 0.0165798 0.14642 1625.13
3.686 0.686001 0.000422104 19.9944 462.821 50.4475 24.5339 159.427 1390.79 0.0212941 0.664707 0.18 0.0165886 0.146387 1625.19
3.687 0.687001 0.000422705 19.9942 463.28 50.422 24.5341 159.427 1390.87 0.0213136 0.665687 0.18 0.0165975 0.146354 1625.25
3.688 0.688001 0.000423304 19.994 463.738 50.4032 24.5344 159.427 1390.95 0.0213359 0.666665 0.18 0.0166063 0.14632 1625.31
3.689 0.689001 0.000423904 19.9937 464.197 50.3805 24.5346 159.427 1391.03 0.0213565 0.667644 0.18 0.0166151 0.146287 1625.37
3.69 0.690001 0.000424504 19.9935 464.657 50.357 24.5349 159.427 1391.11 0.0213767 0.668624 0.18 0.0166239 0.146253 1625.43
3.691 0.691001 0.000425104 19.9933 465.117 50.3342 24.5352 159.427 1391.19 0.0213973 0.669603 0.18 0.0166326 0.146219 1625.49
3.692 0.692001 0.000425704 19.9931 465.578 50.313 24.5355 159.427 1391.27 0.0214184 0.670582 0.18 0.0166413 0.146185 1625.55
3.693 0.693001 0.000426303 19.9928 466.039 50.2898 24.5357 159.427 1391.35 0.0214387 0.671562 0.18 0.01665 0.146151 1625.6
3.694 0.694001 0.000426903 19.9926 466.501 50.2665 24.536 159.427 1391.43 0.0214589 0.672542 0.18 0.0166587 0.146117 1625.66
3.695 0.695001 0.000427503 19.9923 466.963 50.2447 24.5364 159.427 1391.51 0.0214797 0.673521 0.18 0.0166673 0.146082 1625.72
3.696 0.696001 0.000428101 19.992 467.425 50.2249 24.5367 159.427 1391.6 0.0215013 0.674499 0.18 0.0166759 0.146047 1625.78
3.697 0.697001 0.000428701 19.9918 467.888 50.2031 24.537 159.427 1391.68 0.0215221 0.675479 0.18 0.0166845 0.146013 1625.85
3.698 0.698001 0.0004293 19.9915 468.351 50.1814 24.5373 159.427 1391.76 0.0215429 0.676458 0.18 0.016693 0.145977 1625.91
3.699 0.699001 0.000429899 19.9912 468.816 50.1566 24.5377 159.427 1391.84 0.0215623 0.677438 0.18 0.0167015 0.145942 1625.96
3.7 0.700001 0.000430498 19.9909 469.28 50.1359 24.5381 159.427 1391.92 0.0215834 0.678417 0.18 0.01671 0.145907 1626.03
3.701 0.701001 0.000431097 19.9905 469.745 50.1146 24.5384 159.427 1392.01 0.0216042 0.679396 0.18 0.0167185 0.145871 1626.09
3.702 0.702001 0.000431696 19.9902 470.212 50.0894 24.5388 159.427 1392.09 0.0216234 0.680377 0.18 0.016727 0.145836 1626.15
3.703 0.703001 0.000432295 19.9899 470.678 50.068 24.5392 159.427 1392.17 0.0216441 0.681357 0.18 0.0167353 0.1458 1626.21
3.704 0.704001 0.000432893 19.9895 471.144 50.0458 24.5396 159.427 1392.26 0.0216645 0.682336 0.18 0.0167437 0.145764 1626.27
3.705 0.705001 0.000433492 19.9892 471.611 50.0243 24.5401 159.427 1392.34 0.0216851 0.683316 0.18 0.0167521 0.145728 1626.33
3.706 0.706001 0.00043409 19.9888 472.079 50.0045 24.5405 159.427 1392.42 0.0217064 0.684294 0.18 0.0167604 0.145691 1626.39
3.707 0.707001 0.000434688 19.9884 472.547 49.9829 24.541 159.427 1392.51 0.0217269 0.685274 0.18 0.0167687 0.145655 1626.46
3.708 0.708001 0.000435286 19.988 473.015 49.9611 24.5415 159.427 1392.59 0.0217474 0.686253 0.18 0.016777 0.145618 1626.52
