t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
3.841 0.841001 0.000512866 19.996 452.051 52.5875 24.532 159.427 1403.26 0.0269703 0.81403 0.18 0.0196671 0.157554 1639.81 2.7e+06
3.842 0.842001 0.000513449 19.9959 452.395 52.5746 24.5321 159.427 1403.36 0.0269944 0.815006 0.18 0.0196761 0.157535 1639.89 2.7e+06
3.843 0.843001 0.000514033 19.9958 452.74 52.5606 24.5322 159.427 1403.45 0.0270179 0.815983 0.18 0.0196851 0.157517 1639.97 2.7e+06
3.844 0.844001 0.000514616 19.9957 453.085 52.5479 24.5324 159.427 1403.55 0.027042 0.816959 0.18 0.019694 0.157498 1640.06 2.7e+06
3.845 0.845001 0.000515199 19.9956 453.431 52.5337 24.5325 159.427 1403.65 0.0270653 0.817935 0.18 0.019703 0.157479 1640.14 2.7e+06
3.846 0.846001 0.000515782 19.9954 453.777 52.5206 24.5327 159.427 1403.75 0.0270892 0.818911 0.18 0.0197119 0.157461 1640.23 2.7e+06
3.847 0.847001 0.000516366 19.9953 454.123 52.5063 24.5328 159.427 1403.85 0.0271124 0.819888 0.18 0.0197208 0.157442 1640.31 2.7e+06
3.848 0.848001 0.000516949 19.9952 454.47 52.4928 24.533 159.427 1403.94 0.0271361 0.820864 0.18 0.0197297 0.157423 1640.4 2.7e+06
3.849 0.849001 0.000517531 19.995 454.816 52.4821 24.5331 159.427 1404.04 0.0271611 0.821839 0.18 0.0197386 0.157404 1640.48 2.7e+06
3.85 0.850001 0.000518114 19.9949 455.163 52.4665 24.5333 159.427 1404.14 0.0271836 0.822817 0.18 0.0197475 0.157385 1640.57 2.7e+06
3.851 0.851001 0.000518696 19.9948 455.51 52.4545 24.5335 159.427 1404.24 0.027208 0.823793 0.18 0.0197563 0.157365 1640.65 2.7e+06
3.852 0.852001 0.000519278 19.9946 455.858 52.4421 24.5336 159.427 1404.34 0.0272321 0.824769 0.18 0.0197651 0.157346 1640.74 2.7e+06
3.853 0.853001 0.000519861 19.9945 456.206 52.4275 24.5338 159.427 1404.44 0.027255 0.825746 0.18 0.0197739 0.157326 1640.82 2.7e+06
3.854 0.854001 0.000520444 19.9943 456.554 52.4136 24.534 159.427 1404.53 0.0272783 0.826722 0.18 0.0197827 0.157307 1640.91 2.7e+06
3.855 0.855001 0.000521026 19.9942 456.902 52.4001 24.5342 159.427 1404.63 0.0273018 0.827699 0.18 0.0197914 0.157287 1640.99 2.7e+06
3.856 0.856001 0.000521608 19.994 457.251 52.3869 24.5344 159.427 1404.73 0.0273254 0.828675 0.18 0.0198002 0.157267 1641.08 2.7e+06
3.857 0.857001 0.00052219 19.9938 457.6 52.3736 24.5346 159.427 1404.83 0.0273489 0.829652 0.18 0.0198089 0.157248 1641.17 2.7e+06
3.858 0.858001 0.000522772 19.9937 457.949 52.3602 24.5348 159.427 1404.93 0.0273724 0.830628 0.18 0.0198176 0.157228 1641.25 2.7e+06
3.859 0.859001 0.000523353 19.9935 458.299 52.3467 24.535 159.427 1405.03 0.0273958 0.831605 0.18 0.0198263 0.157208 1641.34 2.7e+06
3.86 0.860001 0.000523935 19.9933 458.649 52.3333 24.5352 159.427 1405.13 0.0274192 0.832581 0.18 0.0198349 0.157187 1641.43 2.7e+06
3.861 0.861001 0.000524517 19.9931 458.999 52.3196 24.5354 159.427 1405.23 0.0274425 0.833558 0.18 0.0198436 0.157167 1641.51 2.7e+06
3.862 0.862001 0.000525098 19.993 459.349 52.3059 24.5356 159.427 1405.33 0.0274658 0.834535 0.18 0.0198522 0.157147 1641.6 2.7e+06
3.863 0.863001 0.000525679 19.9928 459.7 52.294 24.5359 159.427 1405.43 0.0274899 0.835511 0.18 0.0198608 0.157127 1641.69 2.7e+06
3.864 0.864001 0.00052626 19.9926 460.05 52.2813 24.5361 159.427 1405.53 0.0275136 0.836487 0.18 0.0198693 0.157106 1641.77 2.7e+06
3.865 0.865001 0.000526842 19.9924 460.402 52.2658 24.5363 159.427 1405.63 0.0275358 0.837465 0.18 0.0198779 0.157086 1641.86 2.7e+06
3.866 0.866001 0.000527423 19.9922 460.754 52.253 24.5366 159.427 1405.73 0.0275594 0.838441 0.18 0.0198865 0.157065 1641.95 2.7e+06
3.867 0.867001 0.000528004 19.9919 461.105 52.2396 24.5369 159.427 1405.83 0.0275827 0.839418 0.18 0.019895 0.157044 1642.03 2.7e+06
3.868 0.868001 0.000528585 19.9917 461.458 52.2257 24.5371 159.427 1405.93 0.0276057 0.840395 0.18 0.0199035 0.157023 1642.12 2.7e+06
3.869 0.869001 0.000529165 19.9915 461.81 52.2137 24.5374 159.427 1406.03 0.0276296 0.841371 0.18 0.019912 0.157002 1642.21 2.7e+06
3.87 0.870001 0.000529746 19.9913 462.162 52.2007 24.5377 159.427 1406.13 0.0276531 0.842347 0.18 0.0199204 0.156981 1642.3 2.7e+06
3.871 0.871001 0.000530327 19.991 462.516 52.1849 24.5379 159.427 1406.23 0.0276751 0.843326 0.18 0.0199289 0.15696 1642.38 2.7e+06
3.872 0.872001 0.000530907 19.9908 462.869 52.1739 24.5382 159.427 1406.34 0.0276995 0.844301 0.18 0.0199373 0.156939 1642.47 2.7e+06
3.873 0.873001 0.000531487 19.9905 463.222 52.1592 24.5385 159.427 1406.44 0.027722 0.845279 0.18 0.0199457 0.156918 1642.56 2.7e+06
3.874 0.874001 0.000532068 19.9903 463.576 52.1445 24.5388 159.427 1406.54 0.0277444 0.846256 0.18 0.0199541 0.156896 1642.65 2.7e+06
3.875 0.875001 0.000532648 19.99 463.93 52.1322 24.5392 159.427 1406.64 0.0277681 0.847232 0.18 0.0199625 0.156875 1642.74 2.7e+06
3.876 0.876001 0.000533228 19.9897 464.285 52.1187 24.5395 159.427 1406.74 0.0277911 0.848209 0.18 0.0199708 0.156853 1642.83 2.7e+06
3.877 0.877001 0.000533807 19.9895 464.639 52.1067 24.5398 159.427 1406.84 0.0278149 0.849186 0.18 0.0199791 0.156831 1642.92 2.7e+06
3.878 0.878001 0.000534387 19.9892 464.994 52.0936 24.5402 159.427 1406.95 0.0278382 0.850162 0.18 0.0199874 0.15681 1643.01 2.7e+06
3.879 0.879001 0.000534967 19.9889 465.35 52.0779 24.5405 159.427 1407.05 0.0278599 0.851141 0.18 0.0199958 0.156788 1643.09 2.7e+06
3.88 0.880001 0.000535546 19.9886 465.705 52.0666 24.5409 159.427 1407.15 0.0278841 0.852116 0.18 0.020004 0.156766 1643.18 2.7e+06
3.881 0.881001 0.000536126 19.9883 466.061 52.052 24.5412 159.427 1407.25 0.0279064 0.853094 0.18 0.0200123 0.156744 1643.27 2.7e+06
3.882 0.882001 0.000536705 19.988 466.417 52.0393 24.5416 159.427 1407.35 0.0279298 0.854071 0.18 0.0200205 0.156722 1643.36 2.7e+06
3.883 0.883001 0.000537284 19.9876 466.773 52.026 24.542 159.427 1407.46 0.0279528 0.855048 0.18 0.0200287 0.156699 1643.45 2.7e+06
3.884 0.884001 0.000537863 19.9873 467.13 52.012 24.5424 159.427 1407.56 0.0279754 0.856025 0.18 0.0200369 0.156677 1643.54 2.7e+06
3.885 0.885001 0.000538442 19.987 467.486 52 24.5428 159.427 1407.66 0.027999 0.857002 0.18 0.0200451 0.156655 1643.63 2.7e+06
3.886 0.886001 0.000539021 19.9866 467.844 51.9869 24.5432 159.427 1407.77 0.028022 0.857979 0.18 0.0200533 0.156632 1643.72 2.7e+06
3.887 0.887001 0.0005396 19.9863 468.202 51.9712 24.5437 159.427 1407.87 0.0280437 0.858957 0.18 0.0200614 0.156609 1643.81 2.7e+06
3.888 0.888001 0.000540178 19.9859 468.559 51.9601 24.5441 159.427 1407.97 0.0280677 0.859933 0.18 0.0200695 0.156587 1643.9 2.7e+06
3.889 0.889001 0.000540757 19.9855 468.917 51.9457 24.5445 159.427 1408.07 0.02809 0.860911 0.18 0.0200776 0.156564 1643.99 2.7e+06
3.89 0.890001 0.000541336 19.9851 469.276 51.9313 24.545 159.427 1408.18 0.0281123 0.861888 0.18 0.0200857 0.156541 1644.08 2.7e+06
3.891 0.891001 0.000541914 19.9847 469.634 51.919 24.5455 159.427 1408.28 0.0281356 0.862865 0.18 0.0200938 0.156518 1644.17 2.7e+06
3.892 0.892001 0.000542492 19.9843 469.993 51.9062 24.546 159.427 1408.39 0.0281587 0.863842 0.18 0.0201018 0.156495 1644.26 2.7e+06
3.893 0.893001 0.00054307 19.9839 470.352 51.8926 24.5465 159.427 1408.49 0.0281813 0.864819 0.18 0.0201098 0.156472 1644.36 2.7e+06
3.894 0.894001 0.000543648 19.9835 470.711 51.879 24.547 159.427 1408.59 0.0282039 0.865797 0.18 0.0201179 0.156449 1644.45 2.7e+06
3.895 0.895001 0.000544226 19.983 471.071 51.8653 24.5475 159.427 1408.7 0.0282265 0.866774 0.18 0.0201258 0.156425 1644.54 2.7e+06
3.896 0.896001 0.000544804 19.9826 471.431 51.8515 24.5481 159.427 1408.8 0.0282489 0.867752 0.18 0.0201338 0.156402 1644.63 2.7e+06
3.897 0.897001 0.000545381 19.9821 471.791 51.8399 24.5486 159.427 1408.91 0.0282725 0.868728 0.18 0.0201418 0.156379 1644.72 2.7e+06
3.898 0.898001 0.000545959 19.9816 472.152 51.8255 24.5492 159.427 1409.01 0.0282946 0.869706 0.18 0.0201497 0.156355 1644.81 2.7e+06
3.899 0.899001 0.000546537 19.9811 472.513 51.8114 24.5498 159.427 1409.11 0.0283169 0.870684 0.18 0.0201576 0.156331 1644.9 2.7e+06
3.9 0.900001 0.000547115 19.9806 472.874 51.7978 24.5504 159.427 1409.22 0.0283393 0.871661 0.18 0.0201655 0.156308 1644.99 2.7e+06
3.901 0.901001 0.000547691 19.9801 473.235 51.7861 24.551 159.427 1409.32 0.0283628 0.872638 0.18 0.0201734 0.156284 1645.09 2.7e+06
3.902 0.902001 0.000548269 19.9796 473.597 51.7721 24.5516 159.427 1409.43 0.028385 0.873616 0.18 0.0201813 0.15626 1645.18 2.7e+06
3.903 0.903001 0.000548846 19.979 473.959 51.7584 24.5523 159.427 1409.53 0.0284074 0.874593 0.18 0.0201891 0.156236 1645.27 2.7e+06
3.904 0.904001 0.000549423 19.9785 474.321 51.745 24.5529 159.427 1409.64 0.0284299 0.875571 0.18 0.0201969 0.156212 1645.36 2.7e+06
3.905 0.905001 0.000549999 19.9779 474.684 51.7321 24.5536 159.427 1409.75 0.0284526 0.876548 0.18 0.0202047 0.156187 1645.46 2.7e+06
3.906 0.906001 0.000550576 19.9773 475.047 51.7172 24.5543 159.427 1409.85 0.0284743 0.877526 0.18 0.0202125 0.156163 1645.55 2.7e+06
3.907 0.907001 0.000551152 19.9767 475.409 51.7053 24.555 159.427 1409.96 0.0284975 0.878503 0.18 0.0202203 0.156139 1645.64 2.7e+06
3.908 0.908001 0.000551728 19.9761 475.773 51.6934 24.5558 159.427 1410.06 0.0285207 0.87948 0.18 0.020228 0.156114 1645.74 2.7e+06
3.909 0.909001 0.000552305 19.9755 476.136 51.6793 24.5565 159.427 1410.17 0.0285427 0.880458 0.18 0.0202357 0.15609 1645.83 2.7e+06
3.91 0.910001 0.000552881 19.9748 476.5 51.666 24.5573 159.427 1410.27 0.0285652 0.881435 0.18 0.0202435 0.156065 1645.92 2.7e+06
3.911 0.911001 0.000553458 19.9742 476.865 51.6515 24.5581 159.427 1410.38 0.0285869 0.882414 0.18 0.0202512 0.15604 1646.02 2.7e+06
3.912 0.912001 0.000554034 19.9735 477.229 51.6381 24.5589 159.427 1410.49 0.0286092 0.883391 0.18 0.0202588 0.156016 1646.11 2.7e+06
3.913 0.913001 0.00055461 19.9728 477.594 51.6236 24.5598 159.427 1410.59 0.028631 0.88437 0.18 0.0202665 0.155991 1646.2 2.7e+06
3.914 0.914001 0.000555186 19.9721 477.959 51.6105 24.5606 159.427 1410.7 0.0286534 0.885347 0.18 0.0202741 0.155966 1646.3 2.7e+06
3.915 0.915001 0.00055576 19.9714 478.324 51.6001 24.5615 159.427 1410.81 0.0286773 0.886323 0.18 0.0202817 0.155941 1646.39 2.7e+06
3.916 0.916001 0.000556336 19.9706 478.69 51.5855 24.5624 159.427 1410.91 0.0286989 0.887302 0.18 0.0202893 0.155915 1646.49 2.7e+06
3.917 0.917001 0.000556912 19.9698 479.056 51.5703 24.5633 159.427 1411.02 0.0287201 0.88828 0.18 0.0202969 0.15589 1646.58 2.7e+06
3.918 0.918001 0.000557488 19.969 479.422 51.5571 24.5643 159.427 1411.13 0.0287425 0.889258 0.18 0.0203045 0.155865 1646.67 2.7e+06
3.919 0.919001 0.000558063 19.9682 479.789 51.5433 24.5652 159.427 1411.23 0.0287644 0.890236 0.18 0.020312 0.155839 1646.77 2.7e+06
3.92 0.920001 0.000558638 19.9674 480.155 51.5309 24.5662 159.427 1411.34 0.0287871 0.891213 0.18 0.0203196 0.155814 1646.86 2.7e+06
3.921 0.921001 0.000559213 19.9665 480.522 51.5174 24.5673 159.427 1411.45 0.0288092 0.892191 0.18 0.0203271 0.155788 1646.96 2.7e+06
3.922 0.922001 0.000559787 19.9657 480.889 51.5054 24.5683 159.427 1411.55 0.028832 0.893168 0.18 0.0203345 0.155763 1647.06 2.7e+06
3.923 0.923001 0.000560362 19.9648 481.257 51.4923 24.5694 159.427 1411.66 0.0288543 0.894146 0.18 0.020342 0.155737 1647.15 2.7e+06
3.924 0.924001 0.000560937 19.9639 481.625 51.4768 24.5705 159.427 1411.77 0.0288752 0.895125 0.18 0.0203495 0.155711 1647.24 2.7e+06
3.925 0.925001 0.000561511 19.9629 481.993 51.4657 24.5716 159.427 1411.88 0.0288986 0.896102 0.18 0.0203569 0.155685 1647.34 2.7e+06
3.926 0.926001 0.000562085 19.9619 482.361 51.4516 24.5728 159.427 1411.99 0.0289202 0.89708 0.18 0.0203643 0.155659 1647.44 2.7e+06
3.927 0.927001 0.00056266 19.9609 482.73 51.4376 24.574 159.427 1412.09 0.0289419 0.898059 0.18 0.0203717 0.155633 1647.53 2.7e+06
3.928 0.928001 0.000563233 19.9599 483.099 51.4258 24.5752 159.427 1412.2 0.0289647 0.899036 0.18 0.0203791 0.155607 1647.63 2.7e+06
3.929 0.929001 0.000563808 19.9589 483.469 51.4095 24.5765 159.427 1412.31 0.0289851 0.900015 0.18 0.0203865 0.15558 1647.72 2.7e+06
3.93 0.930001 0.000564382 19.9578 483.838 51.3965 24.5777 159.427 1412.42 0.0290073 0.900993 0.18 0.0203938 0.155554 1647.82 2.7e+06
3.931 0.931001 0.000564956 19.9567 484.208 51.3836 24.5791 159.427 1412.53 0.0290295 0.901971 0.18 0.0204012 0.155527 1647.92 2.7e+06
3.932 0.932001 0.000565529 19.9556 484.578 51.3707 24.5804 159.427 1412.64 0.0290516 0.902949 0.18 0.0204085 0.155501 1648.01 2.7e+06
3.933 0.933001 0.000566103 19.9545 484.949 51.356 24.5818 159.427 1412.75 0.0290728 0.903928 0.18 0.0204158 0.155474 1648.11 2.7e+06
3.934 0.934001 0.000566676 19.9533 485.319 51.3444 24.5832 159.427 1412.85 0.0290956 0.904905 0.18 0.020423 0.155447 1648.21 2.7e+06
3.935 0.935001 0.00056725 19.9521 485.69 51.3305 24.5847 159.427 1412.96 0.0291172 0.905883 0.18 0.0204303 0.155421 1648.31 2.7e+06
3.936 0.936001 0.000567823 19.9508 486.061 51.3174 24.5862 159.427 1413.07 0.0291392 0.906861 0.18 0.0204375 0.155394 1648.4 2.7e+06
3.937 0.937001 0.000568395 19.9495 486.432 51.3049 24.5877 159.427 1413.18 0.0291615 0.907839 0.18 0.0204447 0.155367 1648.5 2.7e+06
3.938 0.938001 0.000568968 19.9482 486.804 51.2911 24.5892 159.427 1413.29 0.029183 0.908817 0.18 0.0204519 0.15534 1648.6 2.7e+06
3.939 0.939 0.000569541 19.9469 487.176 51.2782 24.5909 159.427 1413.4 0.029205 0.909795 0.18 0.0204591 0.155312 1648.7 2.7e+06
3.94 0.94 0.000570114 19.9455 487.549 51.2641 24.5925 159.427 1413.51 0.0292264 0.910774 0.18 0.0204663 0.155285 1648.79 2.7e+06
3.941 0.941 0.000570686 19.9441 487.922 51.2513 24.5942 159.427 1413.62 0.0292484 0.911752 0.18 0.0204734 0.155258 1648.89 2.7e+06
3.942 0.942 0.000571259 19.9427 488.295 51.2376 24.5959 159.427 1413.73 0.0292699 0.912731 0.18 0.0204805 0.15523 1648.99 2.7e+06
3.943 0.943 0.000571832 19.9412 488.669 51.2212 24.5977 159.427 1413.84 0.02929 0.913711 0.18 0.0204877 0.155203 1649.09 2.7e+06
3.944 0.944 0.000572404 19.9397 489.042 51.2092 24.5995 159.427 1413.95 0.0293124 0.914688 0.18 0.0204947 0.155175 1649.19 2.7e+06
3.945 0.945 0.000572976 19.9382 489.416 51.1944 24.6014 159.427 1414.06 0.0293332 0.915667 0.18 0.0205018 0.155148 1649.28 2.7e+06
3.946 0.946 0.000573548 19.9366 489.79 51.1835 24.6033 159.427 1414.17 0.0293562 0.916644 0.18 0.0205088 0.15512 1649.38 2.7e+06
3.947 0.947 0.00057412 19.935 490.164 51.1692 24.6052 159.427 1414.28 0.0293773 0.917623 0.18 0.0205159 0.155092 1649.48 2.7e+06
3.948 0.948 0.000574692 19.9333 490.539 51.155 24.6073 159.427 1414.39 0.0293984 0.918602 0.18 0.0205229 0.155064 1649.58 2.7e+06
3.949 0.949 0.000575263 19.9316 490.914 51.1428 24.6093 159.427 1414.5 0.0294206 0.91958 0.18 0.0205299 0.155036 1649.68 2.7e+06
3.95 0.95 0.000575834 19.9298 491.289 51.13 24.6114 159.427 1414.61 0.0294424 0.920558 0.18 0.0205369 0.155008 1649.78 2.7e+06
3.951 0.951 0.000576406 19.928 491.665 51.1149 24.6136 159.427 1414.72 0.029463 0.921538 0.18 0.0205439 0.15498 1649.88 2.7e+06
3.952 0.952 0.000576977 19.9262 492.041 51.1007 24.6158 159.427 1414.84 0.0294839 0.922517 0.18 0.0205508 0.154951 1649.98 2.7e+06
3.953 0.953 0.000577548 19.9243 492.417 51.0886 24.6181 159.427 1414.95 0.0295061 0.923494 0.18 0.0205577 0.154923 1650.08 2.7e+06
3.954 0.954 0.000578119 19.9224 492.794 51.0742 24.6204 159.427 1415.06 0.029527 0.924474 0.18 0.0205646 0.154894 1650.18 2.7e+06
3.955 0.955 0.00057869 19.9204 493.171 51.0605 24.6228 159.427 1415.17 0.0295482 0.925452 0.18 0.0205715 0.154866 1650.28 2.7e+06
3.956 0.956 0.00057926 19.9184 493.548 51.0473 24.6252 159.427 1415.28 0.0295697 0.926431 0.18 0.0205784 0.154837 1650.38 2.7e+06
3.957 0.957 0.000579832 19.9163 493.926 51.0325 24.6277 159.427 1415.39 0.0295902 0.92741 0.18 0.0205853 0.154808 1650.48 2.7e+06
3.958 0.958 0.000580401 19.9142 494.303 51.0206 24.6303 159.427 1415.5 0.0296124 0.928388 0.18 0.0205921 0.154779 1650.58 2.7e+06
3.959 0.959 0.000580972 19.912 494.681 51.0066 24.6329 159.427 1415.62 0.0296334 0.929367 0.18 0.0205989 0.15475 1650.68 2.7e+06
3.96 0.96 0.000581542 19.9098 495.059 50.9935 24.6356 159.427 1415.73 0.0296549 0.930346 0.18 0.0206057 0.154721 1650.79 2.7e+06
3.961 0.961 0.000582111 19.9075 495.438 50.9807 24.6384 159.427 1415.84 0.0296765 0.931324 0.18 0.0206124 0.154692 1650.89 2.7e+06
3.962 0.962 0.000582682 19.9051 495.817 50.9648 24.6412 159.427 1415.95 0.0296963 0.932304 0.18 0.0206192 0.154663 1650.99 2.7e+06
3.963 0.963 0.000583252 19.9027 496.196 50.9524 24.6441 159.427 1416.07 0.0297181 0.933282 0.18 0.020626 0.154634 1651.09 2.7e+06
3.964 0.964 0.000583821 19.9003 496.575 50.9404 24.6471 159.427 1416.18 0.0297401 0.93426 0.18 0.0206327 0.154604 1651.19 2.7e+06
3.965 0.965 0.00058439 19.8977 496.955 50.9269 24.6502 159.427 1416.29 0.0297612 0.935239 0.18 0.0206394 0.154575 1651.3 2.7e+06
3.966 0.966 0.00058496 19.8951 497.336 50.9103 24.6533 159.427 1416.4 0.0297805 0.93622 0.18 0.0206461 0.154545 1651.39 2.7e+06
3.967 0.967 0.000585529 19.8925 497.716 50.8979 24.6565 159.427 1416.52 0.0298022 0.937198 0.18 0.0206527 0.154516 1651.5 2.7e+06
3.968 0.968 0.000586098 19.8898 498.097 50.8862 24.6598 159.427 1416.63 0.0298243 0.938176 0.18 0.0206594 0.154486 1651.6 2.7e+06
3.969 0.969 0.000586667 19.887 498.478 50.871 24.6631 159.427 1416.74 0.0298443 0.939156 0.18 0.020666 0.154456 1651.7 2.7e+06
3.97 0.97 0.000587236 19.8842 498.86 50.8577 24.6666 159.427 1416.86 0.0298654 0.940135 0.18 0.0206726 0.154426 1651.81 2.7e+06
3.971 0.971 0.000587804 19.8812 499.241 50.8452 24.6701 159.427 1416.97 0.029887 0.941113 0.18 0.0206792 0.154396 1651.91 2.7e+06
3.972 0.972 0.000588373 19.8783 499.624 50.8297 24.6737 159.427 1417.08 0.0299069 0.942094 0.18 0.0206858 0.154366 1652.01 2.7e+06
3.973 0.973 0.000588941 19.8752 500.006 50.8163 24.6774 159.427 1417.2 0.0299278 0.943073 0.18 0.0206923 0.154336 1652.12 2.7e+06
3.974 0.974 0.00058951 19.8721 500.389 50.8021 24.6812 159.427 1417.31 0.0299483 0.944052 0.18 0.0206989 0.154305 1652.22 2.7e+06
3.975 0.975 0.000590078 19.8689 500.772 50.7876 24.6851 159.427 1417.42 0.0299687 0.945032 0.18 0.0207054 0.154275 1652.32 2.7e+06
3.976 0.976 0.000590646 19.8656 501.155 50.7746 24.6891 159.427 1417.54 0.0299898 0.946011 0.18 0.0207119 0.154245 1652.43 2.7e+06
3.977 0.977 0.000591214 19.8622 501.539 50.761 24.6932 159.427 1417.65 0.0300106 0.94699 0.18 0.0207184 0.154214 1652.53 2.7e+06
3.978 0.978 0.000591781 19.8588 501.923 50.7485 24.6974 159.427 1417.77 0.030032 0.947968 0.18 0.0207248 0.154183 1652.64 2.7e+06
3.979 0.979 0.000592348 19.8552 502.307 50.7353 24.7017 159.427 1417.88 0.0300529 0.948948 0.18 0.0207313 0.154153 1652.74 2.7e+06
3.98 0.98 0.000592916 19.8516 502.692 50.721 24.7061 159.427 1418 0.0300733 0.949927 0.18 0.0207377 0.154122 1652.85 2.7e+06
3.981 0.981 0.000593483 19.8479 503.077 50.7083 24.7106 159.427 1418.11 0.0300945 0.950906 0.18 0.0207441 0.154091 1652.96 2.7e+06
3.982 0.982 0.00059405 19.8441 503.463 50.6928 24.7152 159.427 1418.22 0.0301141 0.951886 0.18 0.0207505 0.15406 1653.06 2.7e+06
3.983 0.983 0.000594617 19.8402 503.848 50.6793 24.7199 159.427 1418.34 0.0301348 0.952866 0.18 0.0207569 0.154029 1653.17 2.7e+06
3.984 0.984 0.000595184 19.8362 504.234 50.6652 24.7248 159.427 1418.45 0.0301551 0.953845 0.18 0.0207632 0.153997 1653.27 2.7e+06
3.985 0.985 0.00059575 19.8322 504.62 50.6523 24.7297 159.427 1418.57 0.0301761 0.954824 0.18 0.0207695 0.153966 1653.38 2.7e+06
3.986 0.986 0.000596317 19.828 505.007 50.6385 24.7348 159.427 1418.68 0.0301966 0.955804 0.18 0.0207758 0.153935 1653.48 2.7e+06
3.987 0.987 0.000596883 19.8237 505.394 50.6242 24.74 159.427 1418.8 0.0302167 0.956784 0.18 0.0207821 0.153903 1653.59 2.7e+06
3.988 0.988 0.000597449 19.8193 505.782 50.6109 24.7453 159.427 1418.91 0.0302375 0.957763 0.18 0.0207884 0.153871 1653.7 2.7e+06
3.989 0.989 0.000598015 19.8149 506.17 50.5968 24.7508 159.427 1419.03 0.0302576 0.958743 0.18 0.0207946 0.15384 1653.8 2.7e+06
3.99 0.99 0.000598581 19.8103 506.558 50.584 24.7564 159.427 1419.15 0.0302786 0.959722 0.18 0.0208009 0.153808 1653.91 2.7e+06
3.991 0.991 0.000599147 19.8056 506.946 50.5696 24.7621 159.427 1419.26 0.0302986 0.960702 0.18 0.0208071 0.153776 1654.02 2.7e+06
3.992 0.992 0.000599712 19.8008 507.335 50.5565 24.768 159.427 1419.38 0.0303193 0.961681 0.18 0.0208133 0.153744 1654.13 2.7e+06
3.993 0.993 0.000600277 19.7958 507.724 50.5419 24.774 159.427 1419.49 0.0303392 0.962661 0.18 0.0208194 0.153712 1654.24 2.7e+06
3.994 0.994 0.000600842 19.7908 508.114 50.5284 24.7802 159.427 1419.61 0.0303596 0.963641 0.18 0.0208256 0.15368 1654.34 2.7e+06
3.995 0.995 0.000601408 19.7856 508.504 50.5135 24.7865 159.427 1419.73 0.0303792 0.964621 0.18 0.0208317 0.153647 1654.45 2.7e+06
3.996 0.996 0.000601973 19.7803 508.894 50.4993 24.793 159.427 1419.84 0.0303992 0.965601 0.18 0.0208378 0.153615 1654.56 2.7e+06
3.997 0.997 0.000602537 19.7749 509.285 50.4859 24.7996 159.427 1419.96 0.0304196 0.966581 0.18 0.0208439 0.153582 1654.67 2.7e+06
3.998 0.998 0.000603102 19.7694 509.676 50.4724 24.8064 159.427 1420.07 0.03044 0.96756 0.18 0.02085 0.15355 1654.78 2.7e+06
3.999 0.999 0.000603666 19.7637 510.067 50.4591 24.8134 159.427 1420.19 0.0304604 0.96854 0.18 0.020856 0.153517 1654.89 2.7e+06
4 1 0.00060423 19.7579 510.459 50.4456 24.8205 159.427 1420.31 0.0304807 0.96952 0.18 0.020862 0.153484 1655 2.7e+06
4.001 1.001 0.000604794 19.7519 510.852 50.4297 24.8278 159.427 1420.42 0.0304996 0.970501 0.18 0.0208681 0.153451 1655.11 2.7e+06
4.002 1.002 0.000605357 19.7458 511.244 50.4181 24.8353 159.427 1420.54 0.030521 0.971479 0.18 0.020874 0.153418 1655.22 2.7e+06
4.003 1.003 0.000605921 19.7396 511.637 50.4032 24.843 159.427 1420.66 0.0305404 0.97246 0.18 0.02088 0.153385 1655.33 2.7e+06
4.004 1.004 0.000606485 19.7332 512.031 50.3881 24.8508 159.427 1420.78 0.0305596 0.973441 0.18 0.020886 0.153352 1655.44 2.7e+06
4.005 1.005 0.000607048 19.7267 512.424 50.3744 24.8588 159.427 1420.89 0.0305797 0.974421 0.18 0.0208919 0.153318 1655.55 2.7e+06
4.006 1.006 0.000607612 19.72 512.819 50.3595 24.8671 159.427 1421.01 0.030599 0.975401 0.18 0.0208978 0.153285 1655.66 2.7e+06
4.007 1.007 0.000608175 19.7131 513.214 50.3455 24.8755 159.427 1421.13 0.0306189 0.976382 0.18 0.0209037 0.153251 1655.78 2.7e+06
4.008 1.008 0.000608737 19.7061 513.608 50.3337 24.8842 159.427 1421.24 0.03064 0.97736 0.18 0.0209095 0.153217 1655.89 2.7e+06
4.009 1.009 0.0006093 19.6989 514.004 50.3177 24.893 159.427 1421.36 0.0306586 0.978342 0.18 0.0209154 0.153184 1656 2.7e+06
4.01 1.01 0.000609862 19.6916 514.4 50.3039 24.9021 159.427 1421.48 0.0306784 0.979322 0.18 0.0209212 0.15315 1656.11 2.7e+06
4.011 1.011 0.000610424 19.684 514.796 50.2898 24.9114 159.427 1421.6 0.0306981 0.980302 0.18 0.020927 0.153116 1656.23 2.7e+06
4.012 1.012 0.000610986 19.6763 515.193 50.2767 24.9209 159.427 1421.72 0.0307184 0.981282 0.18 0.0209327 0.153082 1656.34 2.7e+06
4.013 1.013 0.000611548 19.6684 515.59 50.2624 24.9307 159.427 1421.83 0.0307379 0.982263 0.18 0.0209385 0.153047 1656.45 2.7e+06
4.014 1.014 0.000612109 19.6604 515.987 50.2487 24.9407 159.427 1421.95 0.0307577 0.983243 0.18 0.0209442 0.153013 1656.57 2.7e+06
