t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
3.194 0.194001 0.000119761 20 302.605 0.00767371 0.186327 64.0753 24.5272 159.427 1371.88 1619.9
3.195 0.195001 0.000120381 20 302.702 0.00770628 0.187295 64.016 24.5272 159.427 1371.9 1619.87
3.196 0.196001 0.000121 20 302.8 0.00773879 0.188262 63.9568 24.5272 159.427 1371.93 1619.84
3.197 0.197001 0.00012162 20 302.898 0.00777123 0.18923 63.8976 24.5272 159.427 1371.96 1619.81
3.198 0.198001 0.00012224 20 302.997 0.00780361 0.190198 63.8386 24.5272 159.427 1371.99 1619.78
3.199 0.199001 0.000122859 20 303.096 0.00783592 0.191165 63.7796 24.5272 159.427 1372.01 1619.75
3.2 0.200001 0.000123479 20 303.196 0.00786818 0.192133 63.7207 24.5272 159.427 1372.04 1619.72
3.201 0.201001 0.000124099 20 303.296 0.00790036 0.193101 63.6618 24.5272 159.427 1372.07 1619.69
3.202 0.202001 0.000124719 20 303.397 0.00793249 0.194069 63.6031 24.5272 159.427 1372.1 1619.65
3.203 0.203001 0.000125338 20 303.498 0.00796455 0.195037 63.5444 24.5272 159.427 1372.13 1619.62
3.204 0.204001 0.000125958 20 303.6 0.00799655 0.196005 63.4858 24.5272 159.427 1372.15 1619.59
3.205 0.205001 0.000126578 20 303.702 0.00802849 0.196973 63.4273 24.5272 159.427 1372.18 1619.56
3.206 0.206001 0.000127198 20 303.804 0.00806037 0.197941 63.3688 24.5272 159.427 1372.21 1619.53
3.207 0.207001 0.000127817 20 303.907 0.00809218 0.198909 63.3104 24.5272 159.427 1372.24 1619.51
3.208 0.208001 0.000128437 20 304.01 0.00812393 0.199877 63.2521 24.5272 159.427 1372.27 1619.48
3.209 0.209001 0.000129057 20 304.114 0.00815562 0.200846 63.1939 24.5272 159.427 1372.3 1619.45
3.21 0.210001 0.000129677 20 304.219 0.00818725 0.201814 63.1358 24.5272 159.427 1372.33 1619.42
3.211 0.211001 0.000130297 20 304.324 0.00821881 0.202782 63.0777 24.5272 159.427 1372.36 1619.39
3.212 0.212001 0.000130916 20 304.429 0.00825032 0.203751 63.0197 24.5272 159.427 1372.39 1619.36
3.213 0.213001 0.000131536 20 304.535 0.00828176 0.204719 62.9618 24.5272 159.427 1372.42 1619.33
3.214 0.214001 0.000132156 20 304.641 0.00831314 0.205688 62.904 24.5272 159.427 1372.45 1619.31
3.215 0.215001 0.000132776 20 304.748 0.00834446 0.206657 62.8462 24.5272 159.427 1372.48 1619.28
3.216 0.216001 0.000133396 20 304.855 0.00837572 0.207625 62.7885 24.5272 159.427 1372.51 1619.25
3.217 0.217001 0.000134016 20 304.962 0.00840692 0.208594 62.7309 24.5272 159.427 1372.54 1619.22
3.218 0.218001 0.000134635 20 305.07 0.00843805 0.209563 62.6734 24.5272 159.427 1372.57 1619.2
3.219 0.219001 0.000135255 20 305.179 0.00846913 0.210532 62.6159 24.5272 159.427 1372.6 1619.17
3.22 0.220001 0.000135875 20 305.288 0.00850014 0.211501 62.5585 24.5272 159.427 1372.63 1619.14
3.221 0.221001 0.000136495 20 305.398 0.0085311 0.21247 62.5012 24.5272 159.427 1372.66 1619.12
3.222 0.222001 0.000137115 20 305.507 0.00856199 0.213439 62.444 24.5272 159.427 1372.69 1619.09
3.223 0.223001 0.000137735 20 305.618 0.00859282 0.214408 62.3869 24.5272 159.427 1372.72 1619.07
3.224 0.224001 0.000138354 20 305.729 0.0086236 0.215378 62.3298 24.5272 159.427 1372.76 1619.04
3.225 0.225001 0.000138974 20 305.84 0.00865431 0.216347 62.2728 24.5272 159.427 1372.79 1619.01
3.226 0.226001 0.000139594 20 305.952 0.00868497 0.217316 62.2159 24.5272 159.427 1372.82 1618.99
3.227 0.227001 0.000140214 20 306.064 0.00871556 0.218286 62.1591 24.5272 159.427 1372.85 1618.96
3.228 0.228001 0.000140834 20 306.177 0.00874609 0.219255 62.1023 24.5272 159.427 1372.88 1618.94
3.229 0.229001 0.000141454 20 306.29 0.00877657 0.220225 62.0456 24.5272 159.427 1372.91 1618.91
3.23 0.230001 0.000142073 20 306.404 0.00880698 0.221194 61.989 24.5272 159.427 1372.95 1618.89
3.231 0.231001 0.000142693 20 306.518 0.00883734 0.222164 61.9325 24.5272 159.427 1372.98 1618.87
3.232 0.232001 0.000143313 20 306.632 0.00886764 0.223133 61.876 24.5272 159.427 1373.01 1618.84
3.233 0.233001 0.000143933 20 306.747 0.00889787 0.224103 61.8196 24.5272 159.427 1373.04 1618.82
3.234 0.234001 0.000144553 20 306.863 0.00892805 0.225073 61.7633 24.5272 159.427 1373.08 1618.79
3.235 0.235001 0.000145173 20 306.979 0.00895817 0.226043 61.7071 24.5272 159.427 1373.11 1618.77
3.236 0.236001 0.000145792 20 307.095 0.00898823 0.227013 61.6509 24.5272 159.427 1373.14 1618.75
3.237 0.237001 0.000146412 20 307.212 0.00901823 0.227983 61.5948 24.5272 159.427 1373.18 1618.73
3.238 0.238001 0.000147032 20 307.329 0.00904818 0.228953 61.5388 24.5272 159.427 1373.21 1618.7
3.239 0.239001 0.000147652 20 307.447 0.00907806 0.229923 61.4829 24.5272 159.427 1373.24 1618.68
3.24 0.240001 0.000148272 20 307.565 0.00910789 0.230893 61.4271 24.5272 159.427 1373.28 1618.66
3.241 0.241001 0.000148891 20 307.684 0.00913766 0.231863 61.3713 24.5272 159.427 1373.31 1618.64
3.242 0.242001 0.000149511 20 307.803 0.00916737 0.232834 61.3156 24.5272 159.427 1373.34 1618.61
3.243 0.243001 0.000150131 20 307.923 0.00919702 0.233804 61.26 24.5272 159.427 1373.38 1618.59
3.244 0.244001 0.000150751 20 308.043 0.00922662 0.234774 61.2044 24.5272 159.427 1373.41 1618.57
3.245 0.245001 0.000151371 20 308.163 0.00925616 0.235745 61.1489 24.5272 159.427 1373.45 1618.55
3.246 0.246001 0.00015199 20 308.284 0.00928564 0.236715 61.0935 24.5272 159.427 1373.48 1618.53
3.247 0.247001 0.00015261 20 308.406 0.00931506 0.237686 61.0382 24.5272 159.427 1373.52 1618.51
3.248 0.248001 0.00015323 20 308.528 0.00934443 0.238657 60.983 24.5272 159.427 1373.55 1618.49
3.249 0.249001 0.00015385 20 308.65 0.00937374 0.239627 60.9278 24.5272 159.427 1373.59 1618.47
3.25 0.250001 0.00015447 20 308.773 0.00940299 0.240598 60.8727 24.5272 159.427 1373.62 1618.45
3.251 0.251001 0.000155089 20 308.896 0.00943218 0.241569 60.8177 24.5272 159.427 1373.66 1618.43
3.252 0.252001 0.000155709 20 309.02 0.00946132 0.24254 60.7628 24.5272 159.427 1373.69 1618.41
3.253 0.253001 0.000156329 20 309.144 0.0094904 0.243511 60.7079 24.5272 159.427 1373.73 1618.39
3.254 0.254001 0.000156949 20 309.269 0.00951942 0.244482 60.6531 24.5272 159.427 1373.76 1618.37
3.255 0.255001 0.000157568 20 309.394 0.00954839 0.245453 60.5984 24.5272 159.427 1373.8 1618.35
3.256 0.256001 0.000158188 20 309.519 0.0095773 0.246424 60.5437 24.5272 159.427 1373.83 1618.33
3.257 0.257001 0.000158808 20 309.645 0.00960616 0.247395 60.4892 24.5272 159.427 1373.87 1618.31
3.258 0.258001 0.000159428 20 309.772 0.00963496 0.248366 60.4347 24.5272 159.427 1373.91 1618.3
3.259 0.259001 0.000160047 20 309.898 0.0096637 0.249337 60.3803 24.5272 159.427 1373.94 1618.28
3.26 0.260001 0.000160667 20 310.026 0.00969239 0.250309 60.3259 24.5272 159.427 1373.98 1618.26
3.261 0.261001 0.000161287 20 310.154 0.00972102 0.25128 60.2716 24.5272 159.427 1374.02 1618.24
3.262 0.262001 0.000161907 20 310.282 0.0097496 0.252252 60.2174 24.5272 159.427 1374.05 1618.22
3.263 0.263001 0.000162526 20 310.41 0.00977812 0.253223 60.1633 24.5272 159.427 1374.09 1618.21
3.264 0.264001 0.000163146 20 310.54 0.00980658 0.254195 60.1093 24.5272 159.427 1374.13 1618.19
3.265 0.265001 0.000163766 20 310.669 0.00983499 0.255166 60.0553 24.5272 159.427 1374.16 1618.17
3.266 0.266001 0.000164385 20 310.799 0.00986335 0.256138 60.0014 24.5272 159.427 1374.2 1618.16
3.267 0.267001 0.000165005 20 310.93 0.00989165 0.257109 59.9476 24.5272 159.427 1374.24 1618.14
3.268 0.268001 0.000165625 20 311.061 0.00991989 0.258081 59.8938 24.5272 159.427 1374.28 1618.12
3.269 0.269001 0.000166244 20 311.192 0.00994808 0.259053 59.8402 24.5272 159.427 1374.31 1618.11
3.27 0.270001 0.000166864 20 311.324 0.00997621 0.260025 59.7866 24.5272 159.427 1374.35 1618.09
3.271 0.271001 0.000167483 20 311.456 0.0100043 0.260997 59.733 24.5272 159.427 1374.39 1618.08
3.272 0.272001 0.000168103 20 311.589 0.0100323 0.261969 59.6796 24.5272 159.427 1374.43 1618.06
3.273 0.273001 0.000168723 20 311.722 0.0100603 0.262941 59.6262 24.5272 159.427 1374.47 1618.05
3.274 0.274001 0.000169342 20 311.856 0.0100882 0.263913 59.5729 24.5272 159.427 1374.5 1618.03
3.275 0.275001 0.000169962 20 311.99 0.0101161 0.264885 59.5197 24.5272 159.427 1374.54 1618.02
3.276 0.276001 0.000170581 20 312.124 0.0101439 0.265857 59.4665 24.5272 159.427 1374.58 1618
3.277 0.277001 0.000171201 20 312.259 0.0101716 0.266829 59.4134 24.5272 159.427 1374.62 1617.99
3.278 0.278001 0.00017182 20 312.395 0.0101993 0.267802 59.3604 24.5272 159.427 1374.66 1617.97
3.279 0.279001 0.00017244 20 312.53 0.010227 0.268774 59.3075 24.5272 159.427 1374.7 1617.96
3.28 0.280001 0.000173059 20 312.667 0.0102546 0.269747 59.2546 24.5272 159.427 1374.74 1617.95
3.281 0.281001 0.000173679 20 312.804 0.0102821 0.270719 59.2019 24.5272 159.427 1374.78 1617.93
3.282 0.282001 0.000174298 20 312.941 0.0103096 0.271691 59.1491 24.5272 159.427 1374.82 1617.92
3.283 0.283001 0.000174918 20 313.078 0.010337 0.272664 59.0965 24.5272 159.427 1374.86 1617.91
3.284 0.284001 0.000175537 20 313.217 0.0103644 0.273637 59.0439 24.5272 159.427 1374.9 1617.89
3.285 0.285001 0.000176157 20 313.355 0.0103917 0.274609 58.9914 24.5272 159.427 1374.94 1617.88
3.286 0.286001 0.000176776 20 313.494 0.010419 0.275582 58.939 24.5272 159.427 1374.98 1617.87
3.287 0.287001 0.000177396 20 313.633 0.0104462 0.276555 58.8867 24.5272 159.427 1375.02 1617.86
3.288 0.288001 0.000178015 20 313.773 0.0104734 0.277528 58.8344 24.5272 159.427 1375.06 1617.85
3.289 0.289001 0.000178635 20 313.914 0.0105005 0.278501 58.7822 24.5272 159.427 1375.1 1617.83
3.29 0.290001 0.000179254 20 314.054 0.0105276 0.279473 58.7301 24.5272 159.427 1375.14 1617.82
3.291 0.291001 0.000179873 20 314.196 0.0105546 0.280446 58.678 24.5272 159.427 1375.18 1617.81
3.292 0.292001 0.000180493 20 314.337 0.0105816 0.28142 58.626 24.5272 159.427 1375.22 1617.8
3.293 0.293001 0.000181112 20 314.479 0.0106085 0.282393 58.5741 24.5272 159.427 1375.26 1617.79
3.294 0.294001 0.000181731 20 314.622 0.0106353 0.283366 58.5223 24.5272 159.427 1375.3 1617.78
3.295 0.295001 0.000182351 20 314.765 0.0106621 0.284339 58.4705 24.5272 159.427 1375.34 1617.77
3.296 0.296001 0.00018297 20 314.908 0.0106889 0.285312 58.4188 24.5272 159.427 1375.39 1617.76
3.297 0.297001 0.000183589 20 315.052 0.0107156 0.286285 58.3672 24.5272 159.427 1375.43 1617.75
3.298 0.298001 0.000184208 20 315.196 0.0107422 0.287259 58.3156 24.5272 159.427 1375.47 1617.74
3.299 0.299001 0.000184828 20 315.341 0.0107688 0.288232 58.2641 24.5272 159.427 1375.51 1617.73
3.3 0.300001 0.000185447 20 315.486 0.0107954 0.289206 58.2127 24.5272 159.427 1375.55 1617.72
3.301 0.301001 0.000186066 20 315.632 0.0108219 0.290179 58.1614 24.5272 159.427 1375.6 1617.71
3.302 0.302001 0.000186685 20 315.778 0.0108483 0.291153 58.1101 24.5272 159.427 1375.64 1617.7
3.303 0.303001 0.000187304 20 315.924 0.0108747 0.292126 58.0589 24.5272 159.427 1375.68 1617.69
3.304 0.304001 0.000187924 20 316.071 0.010901 0.2931 58.0078 24.5272 159.427 1375.72 1617.68
3.305 0.305001 0.000188543 20 316.219 0.0109273 0.294074 57.9567 24.5272 159.427 1375.77 1617.68
3.306 0.306001 0.000189162 20 316.367 0.0109536 0.295048 57.9058 24.5272 159.427 1375.81 1617.67
3.307 0.307001 0.000189781 20 316.515 0.0109797 0.296021 57.8549 24.5272 159.427 1375.85 1617.66
3.308 0.308001 0.0001904 20 316.663 0.0110059 0.296995 57.804 24.5272 159.427 1375.89 1617.65
3.309 0.309001 0.000191019 20 316.813 0.011032 0.297969 57.7532 24.5272 159.427 1375.94 1617.65
3.31 0.310001 0.000191638 20 316.962 0.011058 0.298943 57.7026 24.5272 159.427 1375.98 1617.64
3.311 0.311001 0.000192257 20 317.112 0.011084 0.299917 57.6519 24.5272 159.427 1376.03 1617.63
3.312 0.312001 0.000192876 20 317.263 0.0111099 0.300891 57.6014 24.5272 159.427 1376.07 1617.62
3.313 0.313001 0.000193495 20 317.413 0.0111358 0.301865 57.5509 24.5272 159.427 1376.11 1617.62
3.314 0.314001 0.000194114 20 317.565 0.0111616 0.302839 57.5005 24.5272 159.427 1376.16 1617.61
3.315 0.315001 0.000194733 20 317.717 0.0111874 0.303814 57.4501 24.5272 159.427 1376.2 1617.61
3.316 0.316001 0.000195352 20 317.869 0.0112132 0.304788 57.3999 24.5272 159.427 1376.25 1617.6
3.317 0.317001 0.000195971 20 318.021 0.0112389 0.305762 57.3497 24.5272 159.427 1376.29 1617.59
3.318 0.318001 0.00019659 20 318.174 0.0112645 0.306737 57.2995 24.5272 159.427 1376.33 1617.59
3.319 0.319001 0.000197209 20 318.328 0.0112901 0.307711 57.2495 24.5272 159.427 1376.38 1617.58
3.32 0.320001 0.000197827 20 318.482 0.0113156 0.308685 57.1995 24.5272 159.427 1376.42 1617.58
3.321 0.321001 0.000198446 20 318.636 0.0113411 0.30966 57.1496 24.5272 159.427 1376.47 1617.57
3.322 0.322001 0.000199065 20 318.791 0.0113666 0.310634 57.0997 24.5272 159.427 1376.51 1617.57
3.323 0.323001 0.000199684 20 318.946 0.0113919 0.311609 57.0499 24.5272 159.427 1376.56 1617.56
3.324 0.324001 0.000200302 20 319.102 0.0114173 0.312584 57.0002 24.5272 159.427 1376.6 1617.56
3.325 0.325001 0.000200921 20 319.258 0.0114426 0.313558 56.9506 24.5272 159.427 1376.65 1617.55
3.326 0.326001 0.00020154 20 319.414 0.0114678 0.314533 56.901 24.5272 159.427 1376.7 1617.55
3.327 0.327001 0.000202159 20 319.571 0.011493 0.315508 56.8515 24.5272 159.427 1376.74 1617.55
3.328 0.328001 0.000202777 20 319.729 0.0115182 0.316483 56.8021 24.5272 159.427 1376.79 1617.54
3.329 0.329001 0.000203396 20 319.887 0.0115433 0.317458 56.7527 24.5272 159.427 1376.83 1617.54
3.33 0.330001 0.000204014 20 320.045 0.0115683 0.318433 56.7034 24.5272 159.427 1376.88 1617.54
3.331 0.331001 0.000204633 20 320.204 0.0115933 0.319408 56.6542 24.5272 159.427 1376.93 1617.53
3.332 0.332001 0.000205252 20 320.363 0.0116183 0.320383 56.605 24.5272 159.427 1376.97 1617.53
3.333 0.333001 0.00020587 20 320.522 0.0116432 0.321358 56.5559 24.5272 159.427 1377.02 1617.53
3.334 0.334001 0.000206489 20 320.682 0.011668 0.322333 56.5069 24.5272 159.427 1377.07 1617.53
3.335 0.335001 0.000207107 20 320.843 0.0116928 0.323308 56.4579 24.5272 159.427 1377.11 1617.53
3.336 0.336001 0.000207726 20 321.003 0.0117176 0.324283 56.4091 24.5272 159.427 1377.16 1617.52
3.337 0.337001 0.000208344 20 321.165 0.0117423 0.325259 56.3602 24.5272 159.427 1377.21 1617.52
3.338 0.338001 0.000208962 20 321.326 0.011767 0.326234 56.3115 24.5272 159.427 1377.25 1617.52
3.339 0.339001 0.000209581 20 321.489 0.0117916 0.327209 56.2628 24.5272 159.427 1377.3 1617.52
3.34 0.340001 0.000210199 20 321.651 0.0118162 0.328185 56.2142 24.5272 159.427 1377.35 1617.52
3.341 0.341001 0.000210818 20 321.814 0.0118407 0.32916 56.1657 24.5272 159.427 1377.4 1617.52
3.342 0.342001 0.000211436 20 321.978 0.0118652 0.330136 56.1172 24.5272 159.427 1377.45 1617.52
3.343 0.343001 0.000212054 20 322.141 0.0118896 0.331111 56.0688 24.5272 159.427 1377.49 1617.52
3.344 0.344001 0.000212672 20 322.306 0.011914 0.332087 56.0205 24.5272 159.427 1377.54 1617.52
3.345 0.345001 0.000213291 20 322.47 0.0119383 0.333063 55.9722 24.5272 159.427 1377.59 1617.52
3.346 0.346001 0.000213909 20 322.635 0.0119626 0.334038 55.924 24.5272 159.427 1377.64 1617.52
3.347 0.347001 0.000214527 20 322.801 0.0119869 0.335014 55.8758 24.5272 159.427 1377.69 1617.52
3.348 0.348001 0.000215145 20 322.967 0.0120111 0.33599 55.8278 24.5272 159.427 1377.74 1617.52
3.349 0.349001 0.000215763 20 323.133 0.0120352 0.336966 55.7798 24.5272 159.427 1377.78 1617.52
3.35 0.350001 0.000216381 20 323.3 0.0120593 0.337942 55.7318 24.5272 159.427 1377.83 1617.52
3.351 0.351001 0.000216999 20 323.467 0.0120834 0.338918 55.684 24.5272 159.427 1377.88 1617.52
3.352 0.352001 0.000217617 20 323.635 0.0121074 0.339894 55.6362 24.5272 159.427 1377.93 1617.52
3.353 0.353001 0.000218235 20 323.803 0.0121314 0.34087 55.5884 24.5272 159.427 1377.98 1617.52
3.354 0.354001 0.000218853 20 323.972 0.0121553 0.341846 55.5408 24.5272 159.427 1378.03 1617.53
3.355 0.355001 0.000219471 20 324.141 0.0121792 0.342822 55.4932 24.5272 159.427 1378.08 1617.53
3.356 0.356001 0.000220089 20 324.31 0.012203 0.343798 55.4456 24.5272 159.427 1378.13 1617.53
3.357 0.357001 0.000220707 20 324.48 0.0122268 0.344774 55.3982 24.5272 159.427 1378.18 1617.53
3.358 0.358001 0.000221325 20 324.65 0.0122505 0.345751 55.3508 24.5272 159.427 1378.23 1617.54
3.359 0.359001 0.000221943 20 324.821 0.0122742 0.346727 55.3034 24.5272 159.427 1378.28 1617.54
3.36 0.360001 0.000222561 20 324.992 0.0122978 0.347703 55.2562 24.5272 159.427 1378.33 1617.54
3.361 0.361001 0.000223178 20 325.163 0.0123214 0.34868 55.209 24.5272 159.427 1378.38 1617.54
3.362 0.362001 0.000223796 20 325.335 0.012345 0.349656 55.1618 24.5272 159.427 1378.43 1617.55
3.363 0.363001 0.000224414 20 325.508 0.0123685 0.350632 55.1148 24.5272 159.427 1378.48 1617.55
3.364 0.364001 0.000225031 20 325.68 0.012392 0.351609 55.0678 24.5272 159.427 1378.53 1617.56
3.365 0.365001 0.000225649 20 325.854 0.0124154 0.352586 55.0208 24.5272 159.427 1378.59 1617.56
3.366 0.366001 0.000226267 20 326.027 0.0124388 0.353562 54.974 24.5272 159.427 1378.64 1617.56
3.367 0.367001 0.000226884 20 326.201 0.0124621 0.354539 54.9271 24.5272 159.427 1378.69 1617.57
3.368 0.368001 0.000227502 20 326.376 0.0124854 0.355516 54.8804 24.5272 159.427 1378.74 1617.57
3.369 0.369001 0.000228119 20 326.551 0.0125086 0.356492 54.8337 24.5272 159.427 1378.79 1617.58
3.37 0.370001 0.000228737 20 326.726 0.0125318 0.357469 54.7871 24.5272 159.427 1378.84 1617.58
3.371 0.371001 0.000229354 20 326.902 0.012555 0.358446 54.7406 24.5272 159.427 1378.89 1617.59
3.372 0.372001 0.000229972 20 327.078 0.0125781 0.359423 54.6941 24.5272 159.427 1378.95 1617.59
3.373 0.373001 0.000230589 20 327.254 0.0126012 0.3604 54.6477 24.5272 159.427 1379 1617.6
3.374 0.374001 0.000231206 20 327.431 0.0126242 0.361377 54.6013 24.5272 159.427 1379.05 1617.61
3.375 0.375001 0.000231824 20 327.609 0.0126472 0.362354 54.555 24.5272 159.427 1379.1 1617.61
3.376 0.376001 0.000232441 20 327.786 0.0126701 0.363331 54.5088 24.5272 159.427 1379.16 1617.62
3.377 0.377001 0.000233058 20 327.965 0.012693 0.364308 54.4626 24.5272 159.427 1379.21 1617.63
3.378 0.378001 0.000233675 20 328.143 0.0127158 0.365285 54.4166 24.5272 159.427 1379.26 1617.63
3.379 0.379001 0.000234293 20 328.322 0.0127386 0.366262 54.3705 24.5272 159.427 1379.31 1617.64
3.38 0.380001 0.00023491 20 328.502 0.0127614 0.36724 54.3246 24.5272 159.427 1379.37 1617.65
3.381 0.381001 0.000235527 20 328.682 0.0127841 0.368217 54.2787 24.5272 159.427 1379.42 1617.65
3.382 0.382001 0.000236144 20 328.862 0.0128068 0.369194 54.2328 24.5272 159.427 1379.47 1617.66
3.383 0.383001 0.000236761 20 329.043 0.0128294 0.370172 54.187 24.5272 159.427 1379.53 1617.67
3.384 0.384001 0.000237378 20 329.224 0.012852 0.371149 54.1413 24.5272 159.427 1379.58 1617.68
3.385 0.385001 0.000237995 20 329.406 0.0128745 0.372126 54.0957 24.5272 159.427 1379.64 1617.69
3.386 0.386001 0.000238612 20 329.588 0.012897 0.373104 54.0501 24.5272 159.427 1379.69 1617.69
3.387 0.387001 0.000239229 20 329.77 0.0129195 0.374082 54.0046 24.5272 159.427 1379.74 1617.7
3.388 0.388001 0.000239846 20 329.953 0.0129419 0.375059 53.9591 24.5272 159.427 1379.8 1617.71
3.389 0.389001 0.000240463 20 330.136 0.0129642 0.376037 53.9137 24.5272 159.427 1379.85 1617.72
3.39 0.390001 0.000241079 20 330.32 0.0129866 0.377014 53.8684 24.5272 159.427 1379.91 1617.73
3.391 0.391001 0.000241696 20 330.504 0.0130088 0.377992 53.8231 24.5272 159.427 1379.96 1617.74
3.392 0.392001 0.000242313 20 330.688 0.0130311 0.37897 53.7779 24.5272 159.427 1380.02 1617.75
3.393 0.393001 0.000242929 20 330.873 0.0130533 0.379948 53.7328 24.5272 159.427 1380.07 1617.76
3.394 0.394001 0.000243546 20 331.058 0.0130754 0.380926 53.6877 24.5272 159.427 1380.13 1617.77
3.395 0.395001 0.000244163 20 331.244 0.0130975 0.381903 53.6427 24.5272 159.427 1380.18 1617.78
3.396 0.396001 0.000244779 20 331.43 0.0131196 0.382881 53.5977 24.5272 159.427 1380.24 1617.79
3.397 0.397001 0.000245396 20 331.617 0.0131416 0.383859 53.5529 24.5272 159.427 1380.29 1617.8
3.398 0.398001 0.000246012 20 331.804 0.0131636 0.384837 53.508 24.5272 159.427 1380.35 1617.81
3.399 0.399001 0.000246629 20 331.991 0.0131856 0.385815 53.4633 24.5272 159.427 1380.4 1617.82
3.4 0.400001 0.000247245 20 332.179 0.0132075 0.386794 53.4186 24.5272 159.427 1380.46 1617.83
3.401 0.401001 0.000247862 20 332.367 0.0132293 0.387772 53.3739 24.5272 159.427 1380.51 1617.84
3.402 0.402001 0.000248478 20 332.555 0.0132512 0.38875 53.3293 24.5272 159.427 1380.57 1617.85
3.403 0.403001 0.000249094 20 332.744 0.0132729 0.389728 53.2848 24.5272 159.427 1380.63 1617.87
3.404 0.404001 0.00024971 20 332.934 0.0132947 0.390706 53.2403 24.5272 159.427 1380.68 1617.88
3.405 0.405001 0.000250327 20 333.124 0.0133164 0.391685 53.196 24.5272 159.427 1380.74 1617.89
3.406 0.406001 0.000250943 20 333.314 0.013338 0.392663 53.1516 24.5272 159.427 1380.8 1617.9
3.407 0.407001 0.000251559 20 333.505 0.0133596 0.393641 53.1073 24.5272 159.427 1380.85 1617.92
3.408 0.408001 0.000252175 20 333.696 0.0133812 0.39462 53.0631 24.5272 159.427 1380.91 1617.93
3.409 0.409001 0.000252791 20 333.887 0.0134027 0.395598 53.019 24.5272 159.427 1380.97 1617.94
3.41 0.410001 0.000253407 20 334.079 0.0134242 0.396577 52.9749 24.5272 159.427 1381.02 1617.95
3.411 0.411001 0.000254023 20 334.271 0.0134457 0.397555 52.9309 24.5272 159.427 1381.08 1617.97
3.412 0.412001 0.000254639 20 334.464 0.0134671 0.398534 52.8869 24.5272 159.427 1381.14 1617.98
3.413 0.413001 0.000255255 20 334.657 0.0134884 0.399513 52.843 24.5272 159.427 1381.2 1617.99
3.414 0.414001 0.000255871 20 334.851 0.0135098 0.400491 52.7991 24.5272 159.427 1381.26 1618.01
3.415 0.415001 0.000256487 20 335.044 0.013531 0.40147 52.7553 24.5272 159.427 1381.31 1618.02
3.416 0.416001 0.000257102 20 335.239 0.0135523 0.402449 52.7116 24.5272 159.427 1381.37 1618.04
3.417 0.417001 0.000257718 20 335.433 0.0135735 0.403427 52.668 24.5272 159.427 1381.43 1618.05
3.418 0.418001 0.000258334 20 335.629 0.0135946 0.404406 52.6243 24.5272 159.427 1381.49 1618.07
3.419 0.419001 0.000258949 20 335.824 0.0136158 0.405385 52.5808 24.5272 159.427 1381.55 1618.08
3.42 0.420001 0.000259565 20 336.02 0.0136368 0.406364 52.5373 24.5272 159.427 1381.6 1618.1
3.421 0.421001 0.00026018 20 336.216 0.0136579 0.407343 52.4939 24.5272 159.427 1381.66 1618.11
3.422 0.422001 0.000260796 20 336.413 0.0136789 0.408322 52.4505 24.5272 159.427 1381.72 1618.13
3.423 0.423001 0.000261411 20 336.61 0.0136998 0.409301 52.4072 24.5272 159.427 1381.78 1618.14
3.424 0.424001 0.000262027 20 336.808 0.0137208 0.41028 52.364 24.5272 159.427 1381.84 1618.16
3.425 0.425001 0.000262642 20 337.006 0.0137416 0.411259 52.3208 24.5272 159.427 1381.9 1618.17
3.426 0.426001 0.000263258 20 337.204 0.0137625 0.412238 52.2777 24.5272 159.427 1381.96 1618.19
3.427 0.427001 0.000263873 20 337.403 0.0137833 0.413218 52.2346 24.5272 159.427 1382.02 1618.21
3.428 0.428001 0.000264488 20 337.602 0.0138041 0.414197 52.1916 24.5272 159.427 1382.08 1618.22
3.429 0.429001 0.000265103 20 337.802 0.0138248 0.415176 52.1486 24.5272 159.427 1382.14 1618.24
3.43 0.430001 0.000265719 20 338.002 0.0138455 0.416155 52.1057 24.5272 159.427 1382.2 1618.26
3.431 0.431001 0.000266334 20 338.202 0.0138661 0.417135 52.0629 24.5272 159.427 1382.26 1618.27
3.432 0.432001 0.000266949 20 338.403 0.0138867 0.418114 52.0201 24.5272 159.427 1382.32 1618.29
3.433 0.433001 0.000267564 20 338.604 0.0139073 0.419094 51.9774 24.5272 159.427 1382.38 1618.31
3.434 0.434001 0.000268179 20 338.806 0.0139278 0.420073 51.9347 24.5272 159.427 1382.44 1618.33
3.435 0.435001 0.000268794 20 339.008 0.0139483 0.421053 51.8921 24.5272 159.427 1382.5 1618.35
3.436 0.436001 0.000269409 20 339.21 0.0139687 0.422032 51.8496 24.5272 159.427 1382.56 1618.36
3.437 0.437001 0.000270023 20 339.413 0.0139891 0.423012 51.8071 24.5272 159.427 1382.62 1618.38
3.438 0.438001 0.000270638 20 339.616 0.0140095 0.423991 51.7647 24.5272 159.427 1382.68 1618.4
3.439 0.439001 0.000271253 20 339.82 0.0140298 0.424971 51.7223 24.5272 159.427 1382.74 1618.42
3.44 0.440001 0.000271868 20 340.024 0.0140501 0.425951 51.68 24.5272 159.427 1382.8 1618.44
3.441 0.441001 0.000272482 20 340.228 0.0140704 0.426931 51.6378 24.5272 159.427 1382.87 1618.46
3.442 0.442001 0.000273097 20 340.433 0.0140906 0.42791 51.5956 24.5272 159.427 1382.93 1618.48
3.443 0.443001 0.000273711 20 340.638 0.0141108 0.42889 51.5534 24.5272 159.427 1382.99 1618.5
