t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
9.514 0.514 0.000317217 20 356.489 0.0182626 0.495737 57.5713 24.5272 159.427 1378.81 1620.34 4.5e-08 0.4
9.515 0.515 0.000317828 20 356.724 0.0182915 0.496708 57.5516 24.5272 159.427 1378.87 1620.37 4.5e-08 0.4
9.516 0.516 0.000318439 20 356.96 0.0183206 0.497679 57.5324 24.5272 159.427 1378.92 1620.4 4.5e-08 0.4
9.517 0.517 0.000319049 20 357.195 0.0183498 0.49865 57.514 24.5272 159.427 1378.97 1620.44 4.5e-08 0.4
9.518 0.518 0.00031966 20 357.431 0.0183793 0.499621 57.4965 24.5272 159.427 1379.02 1620.47 4.5e-08 0.4
9.519 0.519 0.000320271 20 357.668 0.0184075 0.500593 57.4747 24.5272 159.427 1379.07 1620.5 4.5e-08 0.4
9.52 0.52 0.000320881 20 357.904 0.018437 0.501563 57.4574 24.5272 159.427 1379.13 1620.54 4.5e-08 0.4
9.521 0.521 0.000321492 20 358.142 0.0184655 0.502534 57.4371 24.5272 159.427 1379.18 1620.57 4.5e-08 0.4
9.522 0.522 0.000322101 20 358.379 0.0184956 0.503504 57.4215 24.5272 159.427 1379.23 1620.61 4.5e-08 0.4
9.523 0.523 0.000322712 20 358.617 0.0185246 0.504475 57.4028 24.5272 159.427 1379.28 1620.64 4.5e-08 0.4
9.524 0.524 0.000323322 20 358.855 0.0185535 0.505447 57.3839 24.5272 159.427 1379.34 1620.68 4.5e-08 0.4
9.525 0.525 0.000323932 20 359.094 0.0185826 0.506417 57.3658 24.5272 159.427 1379.39 1620.71 4.5e-08 0.4
9.526 0.526 0.000324542 20 359.333 0.018612 0.507388 57.3484 24.5272 159.427 1379.44 1620.75 4.5e-08 0.4
9.527 0.527 0.000325151 20 359.572 0.0186416 0.508358 57.332 24.5272 159.427 1379.5 1620.78 4.5e-08 0.4
9.528 0.528 0.000325762 20 359.812 0.0186699 0.50933 57.3115 24.5272 159.427 1379.55 1620.82 4.5e-08 0.4
9.529 0.529 0.000326371 20 360.052 0.0186996 0.5103 57.2955 24.5272 159.427 1379.6 1620.85 4.5e-08 0.4
9.53 0.53 0.000326982 20 360.293 0.0187268 0.511273 57.2716 24.5272 159.427 1379.66 1620.88 4.5e-08 0.4
9.531 0.531 0.000327591 20 360.534 0.0187566 0.512243 57.2562 24.5272 159.427 1379.71 1620.92 4.5e-08 0.4
9.532 0.532 0.000328201 20 360.775 0.0187858 0.513214 57.2388 24.5272 159.427 1379.77 1620.96 4.5e-08 0.4
9.533 0.533 0.00032881 20 361.017 0.018815 0.514185 57.2216 24.5272 159.427 1379.82 1621 4.5e-08 0.4
9.534 0.534 0.00032942 20 361.259 0.0188429 0.515157 57.2002 24.5272 159.427 1379.87 1621.03 4.5e-08 0.4
9.535 0.535 0.00033003 20 361.502 0.0188722 0.516128 57.1833 24.5272 159.427 1379.93 1621.07 4.5e-08 0.4
9.536 0.536 0.000330639 20 361.745 0.0189005 0.517099 57.1636 24.5272 159.427 1379.98 1621.1 4.5e-08 0.4
9.537 0.537 0.000331248 20 361.988 0.0189304 0.51807 57.1487 24.5272 159.427 1380.04 1621.14 4.5e-08 0.4
9.538 0.538 0.000331857 20 362.231 0.0189593 0.519041 57.131 24.5272 159.427 1380.09 1621.18 4.5e-08 0.4
9.539 0.539 0.000332467 20 362.475 0.0189882 0.520012 57.1132 24.5272 159.427 1380.15 1621.22 4.5e-08 0.4
9.54 0.54 0.000333077 20 362.72 0.0190157 0.520984 57.0912 24.5272 159.427 1380.2 1621.25 4.5e-08 0.4
9.541 0.541 0.000333686 20 362.965 0.0190447 0.521955 57.0738 24.5272 159.427 1380.26 1621.29 4.5e-08 0.4
9.542 0.542 0.000334294 20 363.21 0.0190743 0.522926 57.0585 24.5272 159.427 1380.31 1621.33 4.5e-08 0.4
9.543 0.543 0.000334903 20 363.455 0.0191028 0.523897 57.0396 24.5272 159.427 1380.37 1621.36 4.5e-08 0.4
9.544 0.544 0.000335512 20 363.701 0.0191311 0.524869 57.0205 24.5272 159.427 1380.43 1621.4 4.5e-08 0.4
9.545 0.545 0.000336121 20 363.948 0.0191596 0.52584 57.0021 24.5272 159.427 1380.48 1621.44 4.5e-08 0.4
9.546 0.546 0.00033673 20 364.194 0.0191885 0.526812 56.9848 24.5272 159.427 1380.54 1621.48 4.5e-08 0.4
9.547 0.547 0.000337338 20 364.441 0.0192177 0.527782 56.9686 24.5272 159.427 1380.59 1621.52 4.5e-08 0.4
9.548 0.548 0.000337947 20 364.688 0.0192472 0.528753 56.9535 24.5272 159.427 1380.65 1621.56 4.5e-08 0.4
9.549 0.549 0.000338555 20 364.936 0.0192755 0.529724 56.9346 24.5272 159.427 1380.71 1621.6 4.5e-08 0.4
9.55 0.55 0.000339164 20 365.184 0.0193037 0.530696 56.9155 24.5272 159.427 1380.76 1621.63 4.5e-08 0.4
9.551 0.551 0.000339773 20 365.433 0.0193321 0.531668 56.8972 24.5272 159.427 1380.82 1621.67 4.5e-08 0.4
9.552 0.552 0.000340381 20 365.682 0.0193609 0.532639 56.88 24.5272 159.427 1380.88 1621.71 4.5e-08 0.4
9.553 0.553 0.000340989 20 365.931 0.01939 0.53361 56.8639 24.5272 159.427 1380.93 1621.75 4.5e-08 0.4
9.554 0.554 0.000341598 20 366.181 0.0194178 0.534582 56.8441 24.5272 159.427 1380.99 1621.79 4.5e-08 0.4
9.555 0.555 0.000342206 20 366.43 0.0194472 0.535553 56.829 24.5272 159.427 1381.05 1621.83 4.5e-08 0.4
9.556 0.556 0.000342814 20 366.681 0.0194757 0.536524 56.8113 24.5272 159.427 1381.11 1621.87 4.5e-08 0.4
9.557 0.557 0.000343422 20 366.932 0.0195042 0.537496 56.7937 24.5272 159.427 1381.16 1621.91 4.5e-08 0.4
9.558 0.558 0.00034403 20 367.183 0.019533 0.538467 56.7769 24.5272 159.427 1381.22 1621.95 4.5e-08 0.4
9.559 0.559 0.000344638 20 367.434 0.0195605 0.53944 56.7566 24.5272 159.427 1381.28 1621.99 4.5e-08 0.4
9.56 0.56 0.000345246 20 367.686 0.0195895 0.54041 56.7408 24.5272 159.427 1381.34 1622.03 4.5e-08 0.4
9.561 0.561 0.000345854 20 367.938 0.0196177 0.541382 56.7225 24.5272 159.427 1381.4 1622.07 4.5e-08 0.4
9.562 0.562 0.000346462 20 368.191 0.0196459 0.542354 56.7043 24.5272 159.427 1381.45 1622.11 4.5e-08 0.4
9.563 0.563 0.000347069 20 368.444 0.0196744 0.543326 56.6871 24.5272 159.427 1381.51 1622.15 4.5e-08 0.4
9.564 0.564 0.000347677 20 368.697 0.0197032 0.544297 56.6712 24.5272 159.427 1381.57 1622.2 4.5e-08 0.4
9.565 0.565 0.000348284 20 368.951 0.0197325 0.545268 56.6564 24.5272 159.427 1381.63 1622.24 4.5e-08 0.4
9.566 0.566 0.000348891 20 369.205 0.0197606 0.546239 56.6382 24.5272 159.427 1381.69 1622.28 4.5e-08 0.4
9.567 0.567 0.000349499 20 369.459 0.0197886 0.547211 56.6198 24.5272 159.427 1381.75 1622.32 4.5e-08 0.4
9.568 0.568 0.000350106 20 369.714 0.0198168 0.548183 56.6023 24.5272 159.427 1381.81 1622.36 4.5e-08 0.4
9.569 0.569 0.000350713 20 369.969 0.0198455 0.549154 56.5861 24.5272 159.427 1381.87 1622.41 4.5e-08 0.4
9.57 0.57 0.000351321 20 370.225 0.019873 0.550127 56.5664 24.5272 159.427 1381.93 1622.45 4.5e-08 0.4
9.571 0.571 0.000351928 20 370.481 0.019902 0.551098 56.5515 24.5272 159.427 1381.99 1622.49 4.5e-08 0.4
9.572 0.572 0.000352535 20 370.737 0.0199302 0.55207 56.534 24.5272 159.427 1382.05 1622.53 4.5e-08 0.4
9.573 0.573 0.000353142 20 370.994 0.0199585 0.553042 56.5168 24.5272 159.427 1382.11 1622.58 4.5e-08 0.4
9.574 0.574 0.000353748 20 371.251 0.0199871 0.554013 56.5008 24.5272 159.427 1382.17 1622.62 4.5e-08 0.4
9.575 0.575 0.000354355 20 371.508 0.0200161 0.554984 56.486 24.5272 159.427 1382.23 1622.67 4.5e-08 0.4
9.576 0.576 0.000354962 20 371.766 0.0200439 0.555956 56.4677 24.5272 159.427 1382.29 1622.71 4.5e-08 0.4
9.577 0.577 0.000355569 20 372.024 0.0200717 0.556928 56.4495 24.5272 159.427 1382.35 1622.75 4.5e-08 0.4
9.578 0.578 0.000356176 20 372.283 0.0200998 0.5579 56.4322 24.5272 159.427 1382.41 1622.8 4.5e-08 0.4
9.579 0.579 0.000356782 20 372.541 0.0201283 0.558872 56.4162 24.5272 159.427 1382.47 1622.84 4.5e-08 0.4
9.58 0.58 0.000357389 20 372.801 0.0201556 0.559844 56.3969 24.5272 159.427 1382.53 1622.88 4.5e-08 0.4
9.581 0.581 0.000357995 20 373.06 0.0201846 0.560815 56.3824 24.5272 159.427 1382.59 1622.93 4.5e-08 0.4
9.582 0.582 0.000358601 20 373.32 0.0202127 0.561787 56.3655 24.5272 159.427 1382.65 1622.97 4.5e-08 0.4
9.583 0.583 0.000359207 20 373.58 0.020241 0.562759 56.3489 24.5272 159.427 1382.71 1623.02 4.5e-08 0.4
9.584 0.584 0.000359813 20 373.841 0.0202696 0.56373 56.3336 24.5272 159.427 1382.78 1623.06 4.5e-08 0.4
9.585 0.585 0.00036042 20 374.102 0.020297 0.564703 56.3148 24.5272 159.427 1382.84 1623.11 4.5e-08 0.4
9.586 0.586 0.000361025 20 374.363 0.020326 0.565674 56.3008 24.5272 159.427 1382.9 1623.15 4.5e-08 0.4
9.587 0.587 0.000361632 20 374.626 0.0203526 0.566647 56.2799 24.5272 159.427 1382.96 1623.2 4.5e-08 0.4
9.588 0.588 0.000362237 20 374.887 0.0203821 0.567618 56.2673 24.5272 159.427 1383.02 1623.25 4.5e-08 0.4
9.589 0.589 0.000362844 20 375.15 0.0204095 0.56859 56.2488 24.5272 159.427 1383.09 1623.29 4.5e-08 0.4
9.59 0.59 0.000363449 20 375.413 0.0204383 0.569562 56.2344 24.5272 159.427 1383.15 1623.34 4.5e-08 0.4
9.591 0.591 0.000364055 20 375.676 0.0204663 0.570534 56.2175 24.5272 159.427 1383.21 1623.38 4.5e-08 0.4
9.592 0.592 0.00036466 20 375.939 0.0204943 0.571506 56.2011 24.5272 159.427 1383.27 1623.43 4.5e-08 0.4
9.593 0.593 0.000365266 20 376.203 0.0205227 0.572477 56.1857 24.5272 159.427 1383.34 1623.48 4.5e-08 0.4
9.594 0.594 0.000365871 20 376.468 0.0205499 0.57345 56.1671 24.5272 159.427 1383.4 1623.52 4.5e-08 0.4
9.595 0.595 0.000366477 20 376.733 0.0205771 0.574423 56.1485 24.5272 159.427 1383.46 1623.57 4.5e-08 0.4
9.596 0.596 0.000367082 20 376.997 0.0206065 0.575394 56.1359 24.5272 159.427 1383.53 1623.62 4.5e-08 0.4
9.597 0.597 0.000367688 20 377.263 0.0206334 0.576367 56.1167 24.5272 159.427 1383.59 1623.66 4.5e-08 0.4
9.598 0.598 0.000368293 20 377.528 0.0206617 0.577338 56.1012 24.5272 159.427 1383.65 1623.71 4.5e-08 0.4
9.599 0.599 0.000368898 20 377.795 0.0206891 0.578311 56.0834 24.5272 159.427 1383.72 1623.75 4.5e-08 0.4
9.6 0.6 0.000369503 20 378.061 0.0207166 0.579283 56.0659 24.5272 159.427 1383.78 1623.8 4.5e-08 0.4
9.601 0.601 0.000370107 20 378.328 0.0207462 0.580254 56.0544 24.5272 159.427 1383.84 1623.85 4.5e-08 0.4
9.602 0.602 0.000370713 20 378.595 0.0207735 0.581227 56.0366 24.5272 159.427 1383.91 1623.9 4.5e-08 0.4
9.603 0.603 0.000371317 20 378.862 0.0208021 0.582198 56.0224 24.5272 159.427 1383.97 1623.95 4.5e-08 0.4
9.604 0.604 0.000371923 20 379.131 0.0208281 0.583172 56.0012 24.5272 159.427 1384.04 1623.99 4.5e-08 0.4
9.605 0.605 0.000372527 20 379.399 0.0208572 0.584143 55.9884 24.5272 159.427 1384.1 1624.04 4.5e-08 0.4
9.606 0.606 0.000373132 20 379.667 0.0208842 0.585116 55.97 24.5272 159.427 1384.17 1624.09 4.5e-08 0.4
9.607 0.607 0.000373736 20 379.936 0.0209126 0.586087 55.9555 24.5272 159.427 1384.23 1624.14 4.5e-08 0.4
9.608 0.608 0.00037434 20 380.206 0.0209402 0.58706 55.939 24.5272 159.427 1384.3 1624.19 4.5e-08 0.4
9.609 0.609 0.000374945 20 380.475 0.020968 0.588032 55.9228 24.5272 159.427 1384.36 1624.24 4.5e-08 0.4
9.61 0.61 0.000375549 20 380.745 0.0209962 0.589004 55.908 24.5272 159.427 1384.43 1624.29 4.5e-08 0.4
9.611 0.611 0.000376153 20 381.016 0.0210232 0.589977 55.89 24.5272 159.427 1384.49 1624.34 4.5e-08 0.4
9.612 0.612 0.000376757 20 381.286 0.021052 0.590948 55.877 24.5272 159.427 1384.56 1624.39 4.5e-08 0.4
9.613 0.613 0.000377362 20 381.558 0.0210785 0.591922 55.8574 24.5272 159.427 1384.62 1624.44 4.5e-08 0.4
9.614 0.614 0.000377966 20 381.829 0.0211061 0.592894 55.8414 24.5272 159.427 1384.69 1624.49 4.5e-08 0.4
9.615 0.615 0.000378569 20 382.101 0.0211347 0.593865 55.828 24.5272 159.427 1384.76 1624.54 4.5e-08 0.4
9.616 0.616 0.000379173 20 382.373 0.0211623 0.594838 55.8118 24.5272 159.427 1384.82 1624.59 4.5e-08 0.4
9.617 0.617 0.000379777 20 382.645 0.02119 0.59581 55.7959 24.5272 159.427 1384.89 1624.64 4.5e-08 0.4
9.618 0.618 0.000380381 20 382.919 0.0212164 0.596784 55.7767 24.5272 159.427 1384.95 1624.69 4.5e-08 0.4
9.619 0.619 0.000380985 20 383.192 0.0212446 0.597755 55.7623 24.5272 159.427 1385.02 1624.74 4.5e-08 0.4
9.62 0.62 0.000381588 20 383.465 0.021272 0.598728 55.7461 24.5272 159.427 1385.09 1624.79 4.5e-08 0.4
9.621 0.621 0.000382192 20 383.739 0.0212997 0.5997 55.7304 24.5272 159.427 1385.16 1624.84 4.5e-08 0.4
9.622 0.622 0.000382795 20 384.013 0.0213278 0.600672 55.7161 24.5272 159.427 1385.22 1624.89 4.5e-08 0.4
9.623 0.623 0.000383398 20 384.288 0.0213549 0.601645 55.699 24.5272 159.427 1385.29 1624.94 4.5e-08 0.4
9.624 0.624 0.000384002 20 384.563 0.021382 0.602618 55.682 24.5272 159.427 1385.36 1624.99 4.5e-08 0.4
9.625 0.625 0.000384605 20 384.838 0.0214096 0.60359 55.6664 24.5272 159.427 1385.42 1625.04 4.5e-08 0.4
9.626 0.626 0.000385207 20 385.114 0.0214378 0.604562 55.6527 24.5272 159.427 1385.49 1625.1 4.5e-08 0.4
9.627 0.627 0.000385811 20 385.39 0.0214649 0.605535 55.6359 24.5272 159.427 1385.56 1625.15 4.5e-08 0.4
9.628 0.628 0.000386414 20 385.667 0.0214922 0.606508 55.6195 24.5272 159.427 1385.63 1625.2 4.5e-08 0.4
9.629 0.629 0.000387016 20 385.943 0.0215199 0.60748 55.6046 24.5272 159.427 1385.7 1625.25 4.5e-08 0.4
9.63 0.63 0.000387619 20 386.22 0.0215482 0.608452 55.5913 24.5272 159.427 1385.76 1625.31 4.5e-08 0.4
9.631 0.631 0.000388221 20 386.498 0.0215755 0.609424 55.5753 24.5272 159.427 1385.83 1625.36 4.5e-08 0.4
9.632 0.632 0.000388824 20 386.775 0.0216029 0.610397 55.5596 24.5272 159.427 1385.9 1625.41 4.5e-08 0.4
9.633 0.633 0.000389427 20 387.054 0.0216291 0.611371 55.5407 24.5272 159.427 1385.97 1625.46 4.5e-08 0.4
9.634 0.634 0.000390029 20 387.332 0.021657 0.612343 55.5265 24.5272 159.427 1386.04 1625.52 4.5e-08 0.4
9.635 0.635 0.000390632 20 387.611 0.0216843 0.613316 55.5109 24.5272 159.427 1386.11 1625.57 4.5e-08 0.4
9.636 0.636 0.000391234 20 387.89 0.0217118 0.614288 55.4958 24.5272 159.427 1386.18 1625.63 4.5e-08 0.4
9.637 0.637 0.000391836 20 388.17 0.0217399 0.61526 55.4822 24.5272 159.427 1386.24 1625.68 4.5e-08 0.4
9.638 0.638 0.000392438 20 388.45 0.0217669 0.616233 55.4659 24.5272 159.427 1386.31 1625.73 4.5e-08 0.4
9.639 0.639 0.00039304 20 388.73 0.0217941 0.617206 55.45 24.5272 159.427 1386.38 1625.79 4.5e-08 0.4
9.64 0.64 0.000393642 20 389.01 0.0218217 0.618178 55.4355 24.5272 159.427 1386.45 1625.84 4.5e-08 0.4
9.641 0.641 0.000394244 20 389.291 0.0218483 0.619152 55.4183 24.5272 159.427 1386.52 1625.9 4.5e-08 0.4
9.642 0.642 0.000394847 20 389.573 0.021875 0.620125 55.4014 24.5272 159.427 1386.59 1625.95 4.5e-08 0.4
9.643 0.643 0.000395448 20 389.855 0.0219023 0.621098 55.3859 24.5272 159.427 1386.66 1626 4.5e-08 0.4
9.644 0.644 0.00039605 20 390.136 0.0219302 0.62207 55.3724 24.5272 159.427 1386.73 1626.06 4.5e-08 0.4
9.645 0.645 0.000396651 20 390.419 0.0219571 0.623043 55.3561 24.5272 159.427 1386.8 1626.11 4.5e-08 0.4
9.646 0.646 0.000397253 20 390.701 0.0219841 0.624016 55.3403 24.5272 159.427 1386.87 1626.17 4.5e-08 0.4
9.647 0.647 0.000397854 20 390.984 0.0220117 0.624988 55.326 24.5272 159.427 1386.94 1626.22 4.5e-08 0.4
9.648 0.648 0.000398455 20 391.267 0.02204 0.62596 55.3137 24.5272 159.427 1387.01 1626.28 4.5e-08 0.4
9.649 0.649 0.000399057 20 391.552 0.0220655 0.626935 55.294 24.5272 159.427 1387.09 1626.33 4.5e-08 0.4
9.65 0.65 0.000399657 20 391.835 0.0220941 0.627906 55.2825 24.5272 159.427 1387.16 1626.39 4.5e-08 0.4
9.651 0.651 0.000400259 20 392.12 0.0221207 0.628879 55.266 24.5272 159.427 1387.23 1626.45 4.5e-08 0.4
9.652 0.652 0.00040086 20 392.405 0.0221472 0.629853 55.2492 24.5272 159.427 1387.3 1626.5 4.5e-08 0.4
9.653 0.653 0.000401461 20 392.69 0.0221741 0.630826 55.2334 24.5272 159.427 1387.37 1626.56 4.5e-08 0.4
9.654 0.654 0.000402062 20 392.975 0.0222017 0.631798 55.2195 24.5272 159.427 1387.44 1626.62 4.5e-08 0.4
9.655 0.655 0.000402663 20 393.261 0.0222283 0.632772 55.2033 24.5272 159.427 1387.51 1626.67 4.5e-08 0.4
9.656 0.656 0.000403264 20 393.547 0.022255 0.633745 55.1873 24.5272 159.427 1387.59 1626.73 4.5e-08 0.4
9.657 0.657 0.000403864 20 393.833 0.0222824 0.634718 55.173 24.5272 159.427 1387.66 1626.78 4.5e-08 0.4
9.658 0.658 0.000404464 20 394.12 0.0223105 0.635689 55.1607 24.5272 159.427 1387.73 1626.84 4.5e-08 0.4
9.659 0.659 0.000405064 20 394.407 0.0223376 0.636662 55.1457 24.5272 159.427 1387.8 1626.9 4.5e-08 0.4
9.66 0.66 0.000405666 20 394.695 0.0223631 0.637637 55.127 24.5272 159.427 1387.87 1626.96 4.5e-08 0.4
9.661 0.661 0.000406266 20 394.983 0.0223903 0.63861 55.1125 24.5272 159.427 1387.95 1627.01 4.5e-08 0.4
9.662 0.662 0.000406866 20 395.271 0.022417 0.639583 55.0967 24.5273 159.427 1388.02 1627.07 4.5e-08 0.4
9.663 0.663 0.000407466 20 395.559 0.0224439 0.640556 55.0817 24.5273 159.427 1388.09 1627.13 4.5e-08 0.4
9.664 0.664 0.000408066 20 395.848 0.0224716 0.641528 55.0685 24.5273 159.427 1388.17 1627.19 4.5e-08 0.4
9.665 0.665 0.000408666 20 396.137 0.0224982 0.642502 55.0528 24.5273 159.427 1388.24 1627.25 4.5e-08 0.4
9.666 0.666 0.000409266 20 396.427 0.022525 0.643475 55.0376 24.5273 159.427 1388.31 1627.3 4.5e-08 0.4
9.667 0.667 0.000409865 20 396.716 0.0225524 0.644448 55.0238 24.5273 159.427 1388.39 1627.36 4.5e-08 0.4
9.668 0.668 0.000410465 20 397.007 0.0225788 0.645421 55.0079 24.5273 159.427 1388.46 1627.42 4.5e-08 0.4
9.669 0.669 0.000411065 20 397.297 0.0226054 0.646395 54.9923 24.5273 159.427 1388.53 1627.48 4.5e-08 0.4
9.67 0.67 0.000411665 20 397.588 0.0226326 0.647367 54.9784 24.5273 159.427 1388.61 1627.54 4.5e-08 0.4
9.671 0.671 0.000412264 20 397.88 0.0226588 0.648341 54.9619 24.5273 159.427 1388.68 1627.6 4.5e-08 0.4
9.672 0.672 0.000412863 20 398.171 0.0226871 0.649313 54.9506 24.5273 159.427 1388.75 1627.66 4.5e-08 0.4
9.673 0.673 0.000413463 20 398.463 0.022713 0.650287 54.9336 24.5273 159.427 1388.83 1627.72 4.5e-08 0.4
9.674 0.674 0.000414061 20 398.755 0.0227404 0.65126 54.9204 24.5273 159.427 1388.9 1627.78 4.5e-08 0.4
9.675 0.675 0.000414661 20 399.047 0.0227672 0.652233 54.9055 24.5273 159.427 1388.98 1627.84 4.5e-08 0.4
9.676 0.676 0.000415259 20 399.34 0.0227943 0.653206 54.8917 24.5273 159.427 1389.05 1627.9 4.5e-08 0.4
9.677 0.677 0.000415859 20 399.634 0.0228203 0.65418 54.875 24.5273 159.427 1389.13 1627.96 4.5e-08 0.4
9.678 0.678 0.000416458 20 399.927 0.0228464 0.655154 54.8588 24.5273 159.427 1389.2 1628.02 4.5e-08 0.4
9.679 0.679 0.000417057 20 400.221 0.0228732 0.656127 54.8443 24.5273 159.427 1389.28 1628.08 4.5e-08 0.4
9.68 0.68 0.000417655 20 400.515 0.0229008 0.657099 54.8319 24.5273 159.427 1389.35 1628.14 4.5e-08 0.4
9.681 0.681 0.000418254 20 400.81 0.0229275 0.658072 54.8173 24.5273 159.427 1389.43 1628.2 4.5e-08 0.4
9.682 0.682 0.000418852 20 401.104 0.0229544 0.659046 54.8032 24.5273 159.427 1389.5 1628.26 4.5e-08 0.4
9.683 0.683 0.000419451 20 401.4 0.0229803 0.66002 54.7866 24.5273 159.427 1389.58 1628.32 4.5e-08 0.4
9.684 0.684 0.00042005 20 401.696 0.0230062 0.660994 54.7702 24.5273 159.427 1389.65 1628.38 4.5e-08 0.4
9.685 0.685 0.000420648 20 401.992 0.0230329 0.661967 54.7558 24.5273 159.427 1389.73 1628.44 4.5e-08 0.4
9.686 0.686 0.000421245 20 402.288 0.0230604 0.66294 54.7433 24.5273 159.427 1389.81 1628.5 4.5e-08 0.4
9.687 0.687 0.000421844 20 402.584 0.0230869 0.663913 54.7286 24.5273 159.427 1389.88 1628.57 4.5e-08 0.4
9.688 0.688 0.000422441 19.9999 402.881 0.0231138 0.664886 54.7148 24.5273 159.427 1389.96 1628.63 4.5e-08 0.4
9.689 0.689 0.00042304 19.9999 403.178 0.0231395 0.66586 54.6983 24.5273 159.427 1390.04 1628.69 4.5e-08 0.4
9.69 0.69 0.000423638 19.9999 403.476 0.0231654 0.666835 54.6821 24.5273 159.427 1390.11 1628.75 4.5e-08 0.4
9.691 0.691 0.000424236 19.9999 403.774 0.023192 0.667808 54.6678 24.5273 159.427 1390.19 1628.81 4.5e-08 0.4
9.692 0.692 0.000424833 19.9999 404.072 0.0232194 0.668781 54.6555 24.5273 159.427 1390.27 1628.88 4.5e-08 0.4
9.693 0.693 0.00042543 19.9999 404.371 0.023246 0.669754 54.6412 24.5273 159.427 1390.34 1628.94 4.5e-08 0.4
9.694 0.694 0.000426029 19.9999 404.67 0.0232711 0.670729 54.6234 24.5273 159.427 1390.42 1629 4.5e-08 0.4
9.695 0.695 0.000426626 19.9999 404.969 0.023298 0.671702 54.6098 24.5273 159.427 1390.5 1629.06 4.5e-08 0.4
9.696 0.696 0.000427223 19.9999 405.269 0.0233243 0.672676 54.5952 24.5273 159.427 1390.58 1629.12 4.5e-08 0.4
9.697 0.697 0.00042782 19.9999 405.568 0.0233511 0.673649 54.5816 24.5273 159.427 1390.65 1629.19 4.5e-08 0.4
9.698 0.698 0.000428418 19.9999 405.869 0.0233769 0.674623 54.5658 24.5273 159.427 1390.73 1629.25 4.5e-08 0.4
9.699 0.699 0.000429015 19.9999 406.169 0.0234029 0.675597 54.5504 24.5273 159.427 1390.81 1629.31 4.5e-08 0.4
9.7 0.7 0.000429612 19.9999 406.47 0.0234297 0.67657 54.5368 24.5273 159.427 1390.89 1629.38 4.5e-08 0.4
9.701 0.701 0.000430208 19.9999 406.771 0.0234573 0.677543 54.5254 24.5273 159.427 1390.96 1629.44 4.5e-08 0.4
9.702 0.702 0.000430806 19.9999 407.073 0.0234823 0.678518 54.5078 24.5273 159.427 1391.04 1629.5 4.5e-08 0.4
9.703 0.703 0.000431402 19.9999 407.375 0.0235086 0.679491 54.4935 24.5273 159.427 1391.12 1629.57 4.5e-08 0.4
9.704 0.704 0.000431998 19.9999 407.676 0.0235361 0.680464 54.482 24.5273 159.427 1391.2 1629.64 4.5e-08 0.4
9.705 0.705 0.000432596 19.9999 407.979 0.0235612 0.681439 54.4647 24.5273 159.427 1391.28 1629.7 4.5e-08 0.4
9.706 0.706 0.000433192 19.9999 408.282 0.0235876 0.682412 54.4507 24.5273 159.427 1391.36 1629.76 4.5e-08 0.4
9.707 0.707 0.000433789 19.9999 408.586 0.0236135 0.683387 54.4355 24.5273 159.427 1391.44 1629.83 4.5e-08 0.4
9.708 0.708 0.000434385 19.9999 408.889 0.0236397 0.68436 54.4212 24.5273 159.427 1391.52 1629.89 4.5e-08 0.4
9.709 0.709 0.00043498 19.9999 409.193 0.0236668 0.685333 54.4089 24.5273 159.427 1391.6 1629.96 4.5e-08 0.4
9.71 0.71 0.000435577 19.9999 409.497 0.023693 0.686307 54.3947 24.5273 159.427 1391.67 1630.02 4.5e-08 0.4
9.711 0.711 0.000436172 19.9999 409.801 0.0237195 0.68728 54.381 24.5273 159.427 1391.75 1630.09 4.5e-08 0.4
9.712 0.712 0.000436769 19.9999 410.106 0.023745 0.688255 54.3651 24.5273 159.427 1391.83 1630.15 4.5e-08 0.4
9.713 0.713 0.000437365 19.9999 410.411 0.0237707 0.689229 54.3497 24.5273 159.427 1391.91 1630.22 4.5e-08 0.4
9.714 0.714 0.000437961 19.9999 410.717 0.0237971 0.690203 54.3361 24.5274 159.427 1391.99 1630.28 4.5e-08 0.4
9.715 0.715 0.000438557 19.9999 411.023 0.0238226 0.691177 54.3205 24.5274 159.427 1392.07 1630.35 4.5e-08 0.4
9.716 0.716 0.000439152 19.9999 411.329 0.0238485 0.692151 54.3058 24.5274 159.427 1392.15 1630.41 4.5e-08 0.4
9.717 0.717 0.000439747 19.9999 411.635 0.0238751 0.693125 54.2927 24.5274 159.427 1392.23 1630.48 4.5e-08 0.4
9.718 0.718 0.000440343 19.9999 411.942 0.0239009 0.694099 54.278 24.5274 159.427 1392.31 1630.55 4.5e-08 0.4
9.719 0.719 0.000440938 19.9999 412.249 0.023927 0.695073 54.2638 24.5274 159.427 1392.4 1630.61 4.5e-08 0.4
9.72 0.72 0.000441533 19.9999 412.556 0.0239539 0.696046 54.2517 24.5274 159.427 1392.48 1630.68 4.5e-08 0.4
9.721 0.721 0.000442128 19.9999 412.864 0.02398 0.69702 54.2376 24.5274 159.427 1392.56 1630.75 4.5e-08 0.4
9.722 0.722 0.000442723 19.9999 413.172 0.0240064 0.697994 54.2244 24.5274 159.427 1392.64 1630.82 4.5e-08 0.4
9.723 0.723 0.000443318 19.9999 413.48 0.0240317 0.698968 54.2088 24.5274 159.427 1392.72 1630.88 4.5e-08 0.4
