t V I Nreal Treal Rschottky Rdisc Rplug Rseries
3.554 0.554001 0.000258196 19.9445 509.23 580.162 24.5955 159.427 1381.47
3.555 0.555001 0.000344084 19.9413 404.565 37.9936 24.5955 159.427 1390.96
3.556 0.556001 0.00025946 19.9413 510.533 577.294 24.5994 159.427 1381.59
3.557 0.557001 0.000345309 19.9379 405.318 37.9055 24.5994 159.427 1391.12
3.558 0.558001 0.000260724 19.9379 511.838 574.451 24.6036 159.427 1381.72
3.559 0.559001 0.000346534 19.9342 406.073 37.8151 24.6036 159.427 1391.28
3.56 0.560001 0.000261989 19.9342 513.146 571.623 24.6082 159.427 1381.84
3.561 0.561001 0.000347757 19.9302 406.83 37.7295 24.6082 159.427 1391.43
3.562 0.562001 0.000263254 19.9302 514.454 568.823 24.6131 159.427 1381.96
3.563 0.563001 0.000348982 19.9259 407.59 37.6381 24.6131 159.427 1391.59
3.564 0.564001 0.000264519 19.9258 515.764 566.052 24.6185 159.427 1382.08
3.565 0.565001 0.000350205 19.9212 408.352 37.5522 24.6185 159.427 1391.74
3.566 0.566001 0.000265784 19.9212 517.076 563.297 24.6243 159.427 1382.2
3.567 0.567001 0.000351428 19.9161 409.117 37.4656 24.6243 159.427 1391.9
3.568 0.568001 0.00026705 19.9161 518.39 560.561 24.6306 159.427 1382.33
3.569 0.569001 0.000352651 19.9106 409.883 37.3799 24.6306 159.427 1392.06
3.57 0.570001 0.000268315 19.9106 519.706 557.853 24.6373 159.427 1382.45
3.571 0.571001 0.000353874 19.9047 410.653 37.2887 24.6373 159.427 1392.22
3.572 0.572001 0.000269581 19.9047 521.022 555.165 24.6447 159.427 1382.58
3.573 0.573001 0.000355095 19.8983 411.424 37.2047 24.6447 159.427 1392.38
3.574 0.574001 0.000270847 19.8983 522.341 552.497 24.6526 159.427 1382.7
3.575 0.575001 0.000356316 19.8914 412.198 37.121 24.6526 159.427 1392.54
3.576 0.576001 0.000272114 19.8914 523.662 549.85 24.6611 159.427 1382.83
3.577 0.577001 0.000357538 19.884 412.975 37.0338 24.6611 159.427 1392.7
3.578 0.578001 0.00027338 19.884 524.984 547.22 24.6703 159.427 1382.96
3.579 0.579001 0.000358758 19.876 413.754 36.9475 24.6703 159.427 1392.86
3.58 0.580001 0.000274647 19.876 526.308 544.617 24.6803 159.427 1383.08
3.581 0.581001 0.000359978 19.8673 414.535 36.8646 24.6803 159.427 1393.02
3.582 0.582001 0.000275913 19.8673 527.633 542.032 24.691 159.427 1383.21
3.583 0.583001 0.000361198 19.858 415.32 36.7774 24.691 159.427 1393.18
3.584 0.584001 0.00027718 19.858 528.96 539.467 24.7026 159.427 1383.34
3.585 0.585001 0.000362417 19.8479 416.106 36.6962 24.7026 159.427 1393.34
3.586 0.586001 0.000278446 19.8479 530.288 536.931 24.7151 159.427 1383.47
3.587 0.587001 0.000363636 19.8371 416.896 36.6095 24.7151 159.427 1393.5
3.588 0.588001 0.000279714 19.8371 531.619 534.397 24.7286 159.427 1383.6
3.589 0.589001 0.000364854 19.8255 417.687 36.5271 24.7286 159.427 1393.67
3.59 0.590001 0.000280981 19.8255 532.951 531.894 24.7432 159.427 1383.73
3.591 0.591001 0.000366071 19.8129 418.481 36.4448 24.7432 159.427 1393.83
3.592 0.592001 0.000282247 19.8129 534.284 529.41 24.7588 159.427 1383.86
3.593 0.593001 0.000367287 19.7994 419.278 36.3627 24.7588 159.427 1393.99
3.594 0.594001 0.000283514 19.7994 535.619 526.942 24.7757 159.427 1383.99
3.595 0.595001 0.000368504 19.7849 420.078 36.2799 24.7757 159.427 1394.16
3.596 0.596001 0.000284781 19.7849 536.955 524.495 24.7939 159.427 1384.12
3.597 0.597001 0.000369719 19.7692 420.881 36.1986 24.7939 159.427 1394.32
3.598 0.598001 0.000368863 19.7692 424.085 42.7522 24.8135 159.427 1394.21
3.599 0.599001 0.00036951 19.7692 424.42 42.536 24.8135 159.427 1394.29
3.6 0.600001 0.000370116 19.7692 424.832 42.5012 24.8135 159.427 1394.38
3.601 0.601001 0.000370723 19.7692 425.242 42.4609 24.8136 159.427 1394.46
3.602 0.602001 0.000371329 19.7692 425.652 42.4241 24.8136 159.427 1394.54
3.603 0.603001 0.000371937 19.7692 426.064 42.3816 24.8136 159.427 1394.62
3.604 0.604001 0.000372543 19.7692 426.476 42.3433 24.8136 159.427 1394.71
3.605 0.605001 0.000373149 19.7692 426.887 42.3093 24.8136 159.427 1394.79
3.606 0.606001 0.000373755 19.7691 427.3 42.2702 24.8136 159.427 1394.87
3.607 0.607001 0.000374362 19.7691 427.714 42.2308 24.8136 159.427 1394.96
3.608 0.608001 0.000374968 19.7691 428.127 42.1937 24.8136 159.427 1395.04
3.609 0.609001 0.000375574 19.7691 428.542 42.1551 24.8137 159.427 1395.12
3.61 0.610001 0.000376181 19.7691 428.957 42.1134 24.8137 159.427 1395.21
3.611 0.611001 0.000376787 19.7691 429.372 42.0772 24.8137 159.427 1395.29
3.612 0.612001 0.000377394 19.7691 429.789 42.0364 24.8137 159.427 1395.37
3.613 0.613001 0.000377999 19.7691 430.205 42.0004 24.8137 159.427 1395.46
3.614 0.614001 0.000378605 19.769 430.622 41.9642 24.8137 159.427 1395.54
3.615 0.615001 0.000379211 19.769 431.04 41.9254 24.8138 159.427 1395.63
3.616 0.616001 0.000379816 19.769 431.458 41.8875 24.8138 159.427 1395.71
3.617 0.617001 0.000380422 19.769 431.877 41.8477 24.8138 159.427 1395.79
3.618 0.618001 0.000381028 19.769 432.296 41.8092 24.8138 159.427 1395.88
3.619 0.619001 0.000381633 19.769 432.715 41.7735 24.8138 159.427 1395.96
3.62 0.620001 0.000382238 19.7689 433.135 41.7367 24.8139 159.427 1396.05
3.621 0.621001 0.000382844 19.7689 433.557 41.6967 24.8139 159.427 1396.13
3.622 0.622001 0.000383449 19.7689 433.977 41.6623 24.8139 159.427 1396.22
3.623 0.623001 0.000384054 19.7689 434.399 41.6233 24.8139 159.427 1396.3
3.624 0.624001 0.00038466 19.7689 434.822 41.5842 24.814 159.427 1396.39
3.625 0.625001 0.000385265 19.7688 435.245 41.5474 24.814 159.427 1396.47
3.626 0.626001 0.00038587 19.7688 435.668 41.5091 24.814 159.427 1396.56
3.627 0.627001 0.000386475 19.7688 436.092 41.4723 24.814 159.427 1396.65
3.628 0.628001 0.00038708 19.7688 436.517 41.4337 24.8141 159.427 1396.73
3.629 0.629001 0.000387684 19.7687 436.942 41.3964 24.8141 159.427 1396.82
3.63 0.630001 0.000388288 19.7687 437.367 41.362 24.8141 159.427 1396.9
3.631 0.631001 0.000388894 19.7687 437.793 41.3216 24.8142 159.427 1396.99
3.632 0.632001 0.000389498 19.7687 438.22 41.2853 24.8142 159.427 1397.08
3.633 0.633001 0.000390102 19.7686 438.647 41.2485 24.8142 159.427 1397.16
3.634 0.634001 0.000390706 19.7686 439.074 41.2135 24.8143 159.427 1397.25
3.635 0.635001 0.00039131 19.7686 439.502 41.177 24.8143 159.427 1397.34
3.636 0.636001 0.000391915 19.7685 439.931 41.137 24.8144 159.427 1397.42
3.637 0.637001 0.000392519 19.7685 440.36 41.1023 24.8144 159.427 1397.51
3.638 0.638001 0.000393124 19.7685 440.79 41.0629 24.8144 159.427 1397.6
3.639 0.639001 0.000393727 19.7684 441.22 41.0281 24.8145 159.427 1397.68
3.64 0.640001 0.000313165 19.7684 566.24 472.179 24.8145 159.427 1387.24
3.641 0.641001 0.000330834 19.6902 550.331 364.139 24.9042 159.427 1389.06
3.642 0.642001 0.000329232 19.6192 551.036 376.526 24.9131 159.427 1389.13
3.643 0.643001 0.000329882 19.5459 551.642 375.543 25.0032 159.427 1389.21
3.644 0.644001 0.00033052 19.4703 552.268 374.636 25.0971 159.427 1389.29
3.645 0.645001 0.000331159 19.3925 552.891 373.722 25.1945 159.427 1389.36
3.646 0.646001 0.000331797 19.3124 553.516 372.813 25.2955 159.427 1389.44
3.647 0.647001 0.000332433 19.23 554.141 371.912 25.4004 159.427 1389.52
3.648 0.648001 0.00033307 19.145 554.769 371.006 25.5094 159.427 1389.6
3.649 0.649001 0.000333706 19.0576 555.398 370.105 25.6226 159.427 1389.67
3.65 0.650001 0.00033434 18.9676 556.026 369.214 25.7401 159.427 1389.75
3.651 0.651001 0.000334974 18.8749 556.658 368.318 25.8623 159.427 1389.83
3.652 0.652001 0.000335606 18.7795 557.29 367.432 25.9892 159.427 1389.91
3.653 0.653001 0.000336238 18.6813 557.924 366.544 26.1212 159.427 1389.99
3.654 0.654001 0.000336869 18.578 558.495 365.522 26.3899 159.427 1390.07
3.655 0.655001 0.00033749 18.4716 559.134 364.687 26.5414 159.427 1390.15
3.656 0.656001 0.000338118 18.3621 559.775 363.801 26.699 159.427 1390.23
3.657 0.657001 0.000338746 18.2495 560.416 362.918 26.8633 159.427 1390.3
3.658 0.658001 0.000339372 18.1336 561.061 362.038 27.0343 159.427 1390.38
3.659 0.659001 0.000339996 18.0144 561.706 361.16 27.2126 159.427 1390.46
3.66 0.660001 0.000340619 17.8918 562.355 360.289 27.3985 159.427 1390.54
3.661 0.661001 0.000341241 17.7656 563.005 359.418 27.5924 159.427 1390.61
3.662 0.662001 0.000341862 17.6359 563.66 358.545 27.7947 159.427 1390.69
3.663 0.663001 0.000342481 17.5024 564.315 357.675 28.0059 159.427 1390.77
3.664 0.664001 0.000343097 17.3651 564.973 356.813 28.2265 159.427 1390.85
3.665 0.665001 0.000343713 17.2239 565.633 355.948 28.4571 159.427 1390.92
3.666 0.666001 0.000344327 17.0787 566.297 355.082 28.6982 159.427 1391
3.667 0.667001 0.000344938 16.9293 566.965 354.225 28.9504 159.427 1391.08
3.668 0.668001 0.000345548 16.7758 567.635 353.367 29.2144 159.427 1391.16
3.669 0.669001 0.000346156 16.6179 568.308 352.509 29.491 159.427 1391.23
3.67 0.670001 0.000346761 16.4555 568.986 351.652 29.7809 159.427 1391.31
3.671 0.671001 0.000347364 16.2885 569.667 350.798 30.085 159.427 1391.39
3.672 0.672001 0.000347964 16.1169 570.353 349.945 30.4043 159.427 1391.46
3.673 0.673001 0.000348562 15.9403 571.042 349.09 30.7397 159.427 1391.54
3.674 0.674001 0.000349155 15.7588 571.737 348.242 31.0923 159.427 1391.61
3.675 0.675001 0.000349747 15.5722 572.437 347.391 31.4634 159.427 1391.69
3.676 0.676001 0.000350335 15.3804 573.142 346.537 31.8544 159.427 1391.76
3.677 0.677001 0.000350919 15.1831 573.852 345.689 32.2667 159.427 1391.84
3.678 0.678001 0.0003515 14.9802 574.569 344.839 32.7019 159.427 1391.91
3.679 0.679001 0.000352076 14.7716 575.292 343.99 33.1618 159.427 1391.99
3.68 0.680001 0.000352647 14.557 576.023 343.138 33.6485 159.427 1392.06
3.681 0.681001 0.000353214 14.3364 576.761 342.29 34.1641 159.427 1392.13
3.682 0.682001 0.000353776 14.1094 577.509 341.431 34.7113 159.427 1392.21
3.683 0.683001 0.000354331 13.8759 578.264 340.58 35.2927 159.427 1392.28
3.684 0.684001 0.000354882 13.6357 579.029 339.719 35.9115 159.427 1392.35
3.685 0.685001 0.000355425 13.3885 579.807 338.859 36.5714 159.427 1392.42
3.686 0.686001 0.00035596 13.1342 580.595 337.994 37.2764 159.427 1392.49
3.687 0.687001 0.000356487 12.8723 581.397 337.129 38.0311 159.427 1392.55
3.688 0.688001 0.000357005 12.6026 582.212 336.255 38.8408 159.427 1392.62
3.689 0.689001 0.000357514 12.3247 583.044 335.374 39.7118 159.427 1392.69
3.69 0.690001 0.000358011 12.0384 583.894 334.488 40.6511 159.427 1392.75
3.691 0.691001 0.000358497 11.7433 584.763 333.588 41.6673 159.427 1392.81
3.692 0.692001 0.000358968 11.4388 585.656 332.683 42.77 159.427 1392.87
3.693 0.693001 0.000359424 11.1245 586.574 331.76 43.9712 159.427 1392.93
3.694 0.694001 0.000359861 10.7998 587.519 330.826 45.2849 159.427 1392.99
3.695 0.695001 0.00036028 10.4641 588.497 329.864 46.7282 159.427 1393.04
3.696 0.696001 0.000360674 10.1166 589.514 328.886 48.3222 159.427 1393.09
3.697 0.697001 0.000361042 9.75646 590.575 327.875 50.0929 159.427 1393.13
3.698 0.698001 0.000361378 9.38262 591.688 326.824 52.0733 159.427 1393.17
3.699 0.699001 0.000361677 8.99381 592.863 325.726 54.3058 159.427 1393.21
3.7 0.700001 0.00036193 8.58848 594.113 324.57 56.8458 159.427 1393.23
3.701 0.701001 0.000362129 8.16468 595.456 323.33 59.7677 159.427 1393.25
3.702 0.702001 0.00036226 7.71989 596.915 321.975 63.1743 159.427 1393.26
3.703 0.703001 0.000362304 7.2508 598.525 320.468 67.2123 159.427 1393.25
3.704 0.704001 0.000362238 6.75285 600.333 318.724 72.1008 159.427 1393.23
3.705 0.705001 0.000362018 6.21952 602.416 316.633 78.1853 159.427 1393.17
3.706 0.706001 0.000361588 5.64084 604.902 313.943 86.0525 159.427 1393.08
3.707 0.707001 0.000360839 5.00037 608.018 310.171 96.8076 159.427 1392.92
3.708 0.708001 0.000359575 4.26727 612.26 304.032 112.888 159.427 1392.65
3.709 0.709001 0.000357353 3.36612 619.671 287.298 145.273 159.427 1392.03
3.71 0.710001 0.000352916 1.86488 640.518 202.875 259.677 159.427 1389.83
3.711 0.711001 0.000334987 0.0628497 488.458 -7153.88 7746.63 159.427 1370.3
3.712 0.712001 7.54882e-05 0.0584083 487.984 97.1964 7805.03 159.427 1370.29
3.713 0.713001 7.10742e-05 0.0540264 478.711 103.641 8398.54 159.427 1370.17
3.714 0.714001 6.65804e-05 0.0515666 468.994 114.69 9079.71 159.427 1370.06
3.715 0.715001 6.4032e-05 0.0502659 463.48 124.051 9512.84 159.427 1370
3.716 0.716001 6.27074e-05 0.0493703 460.702 129.749 9758.99 159.427 1369.97
3.717 0.717001 6.18172e-05 0.0486292 458.905 133.321 9936.03 159.427 1369.94
3.718 0.718001 6.10912e-05 0.0479735 457.474 136.113 10087.5 159.427 1369.93
3.719 0.719001 6.04546e-05 0.0473789 456.24 138.572 10225.3 159.427 1369.91
3.72 0.720001 5.98813e-05 0.0468322 455.146 140.821 10353.7 159.427 1369.9
3.721 0.721001 5.93576e-05 0.0463249 454.161 142.91 10474.5 159.427 1369.89
3.722 0.722001 5.88745e-05 0.0458507 453.265 144.871 10589.2 159.427 1369.88
3.723 0.723001 5.84254e-05 0.0454047 452.443 146.749 10698.7 159.427 1369.87
3.724 0.724001 5.80052e-05 0.044983 451.685 148.529 10803.8 159.427 1369.86
3.725 0.725001 5.76101e-05 0.0445827 450.981 150.239 10905.1 159.427 1369.85
3.726 0.726001 5.72367e-05 0.0442012 450.324 151.892 11003 159.427 1369.84
3.727 0.727001 5.68826e-05 0.0438364 449.709 153.462 11098 159.427 1369.84
3.728 0.728001 5.65455e-05 0.0434866 449.131 154.999 11190.3 159.427 1369.83
3.729 0.729001 5.62237e-05 0.0431503 448.587 156.46 11280.4 159.427 1369.82
3.73 0.730001 5.59154e-05 0.0428262 448.071 157.918 11368.3 159.427 1369.82
3.731 0.731001 5.56197e-05 0.0425133 447.583 159.296 11454.3 159.427 1369.81
3.732 0.732001 5.53351e-05 0.0422105 447.119 160.66 11538.6 159.427 1369.81
3.733 0.733001 5.50606e-05 0.0419172 446.676 162.009 11621.4 159.427 1369.8
3.734 0.734001 5.47957e-05 0.0416324 446.253 163.29 11702.7 159.427 1369.79
3.735 0.735001 5.45393e-05 0.0413557 445.849 164.561 11782.7 159.427 1369.79
3.736 0.736001 5.42908e-05 0.0410864 445.462 165.826 11861.6 159.427 1369.78
3.737 0.737001 5.40498e-05 0.040824 445.09 167.044 11939.3 159.427 1369.78
3.738 0.738001 5.38155e-05 0.040568 444.732 168.256 12016.1 159.427 1369.78
3.739 0.739001 5.35875e-05 0.0403181 444.388 169.453 12091.9 159.427 1369.77
3.74 0.740001 5.33655e-05 0.0400739 444.056 170.614 12166.8 159.427 1369.77
3.741 0.741001 5.3149e-05 0.039835 443.736 171.76 12241 159.427 1369.76
3.742 0.742001 5.29377e-05 0.0396011 443.426 172.903 12314.4 159.427 1369.76
3.743 0.743001 5.27313e-05 0.0393719 443.127 174.001 12387.1 159.427 1369.75
3.744 0.744001 5.25292e-05 0.0391472 442.836 175.139 12459.2 159.427 1369.75
3.745 0.745001 5.23317e-05 0.0389268 442.556 176.205 12530.8 159.427 1369.75
3.746 0.746001 5.2138e-05 0.0387104 442.282 177.304 12601.7 159.427 1369.74
3.747 0.747001 5.19482e-05 0.0384978 442.016 178.386 12672.2 159.427 1369.74
3.748 0.748001 5.17621e-05 0.0382889 441.758 179.441 12742.1 159.427 1369.74
3.749 0.749001 5.15795e-05 0.0380835 441.507 180.476 12811.7 159.427 1369.73
3.75 0.750001 5.14e-05 0.0378814 441.262 181.532 12880.8 159.427 1369.73
3.751 0.751001 5.12237e-05 0.0376824 441.024 182.551 12949.5 159.427 1369.73
3.752 0.752001 5.10503e-05 0.0374865 440.791 183.576 13017.9 159.427 1369.72
3.753 0.753001 5.08797e-05 0.0372935 440.563 184.583 13085.9 159.427 1369.72
3.754 0.754001 5.07118e-05 0.0371033 440.341 185.596 13153.6 159.427 1369.72
3.755 0.755001 5.05464e-05 0.0369157 440.124 186.591 13221.1 159.427 1369.71
3.756 0.756001 5.03834e-05 0.0367308 439.911 187.591 13288.2 159.427 1369.71
3.757 0.757001 5.02229e-05 0.0365483 439.703 188.571 13355.1 159.427 1369.71
3.758 0.758001 5.00645e-05 0.0363682 439.499 189.544 13421.8 159.427 1369.7
3.759 0.759001 4.99083e-05 0.0361905 439.299 190.508 13488.3 159.427 1369.7
3.76 0.760001 4.97541e-05 0.0360149 439.103 191.478 13554.5 159.427 1369.7
3.761 0.761001 4.96019e-05 0.0358415 438.91 192.446 13620.6 159.427 1369.7
3.762 0.762001 4.94516e-05 0.0356702 438.721 193.417 13686.5 159.427 1369.69
3.763 0.763001 4.93031e-05 0.0355009 438.535 194.372 13752.2 159.427 1369.69
3.764 0.764001 4.91564e-05 0.0353335 438.353 195.326 13817.8 159.427 1369.69
3.765 0.765001 4.90114e-05 0.035168 438.174 196.239 13883.3 159.427 1369.68
3.766 0.766001 4.88679e-05 0.0350044 437.997 197.213 13948.6 159.427 1369.68
3.767 0.767001 4.87261e-05 0.0348425 437.823 198.147 14013.8 159.427 1369.68
3.768 0.768001 4.85858e-05 0.0346823 437.652 199.086 14078.9 159.427 1369.68
3.769 0.769001 4.8447e-05 0.0345238 437.484 199.99 14143.9 159.427 1369.67
3.77 0.770001 4.83096e-05 0.034367 437.318 200.921 14208.9 159.427 1369.67
3.771 0.771001 4.81736e-05 0.0342117 437.154 201.833 14273.7 159.427 1369.67
3.772 0.772001 4.80388e-05 0.034058 436.992 202.774 14338.5 159.427 1369.67
3.773 0.773001 4.79053e-05 0.0339058 436.832 203.711 14403.2 159.427 1369.66
3.774 0.774001 4.77732e-05 0.033755 436.675 204.598 14467.9 159.427 1369.66
3.775 0.775001 4.76422e-05 0.0336057 436.52 205.525 14532.5 159.427 1369.66
3.776 0.776001 4.75124e-05 0.0334577 436.366 206.444 14597.1 159.427 1369.66
3.777 0.777001 4.73837e-05 0.0333112 436.214 207.366 14661.6 159.427 1369.66
3.778 0.778001 4.72561e-05 0.0331659 436.065 208.27 14726.1 159.427 1369.65
3.779 0.779001 4.71297e-05 0.033022 435.916 209.17 14790.6 159.427 1369.65
3.78 0.780001 4.70043e-05 0.0328793 435.77 210.055 14855.1 159.427 1369.65
3.781 0.781001 4.68798e-05 0.0327378 435.625 210.991 14919.6 159.427 1369.65
3.782 0.782001 4.67565e-05 0.0325976 435.482 211.886 14984 159.427 1369.64
3.783 0.783001 4.66341e-05 0.0324586 435.34 212.763 15048.5 159.427 1369.64
3.784 0.784001 4.65125e-05 0.0323207 435.199 213.698 15112.9 159.427 1369.64
3.785 0.785001 4.6392e-05 0.032184 435.06 214.577 15177.4 159.427 1369.64
3.786 0.786001 4.62723e-05 0.0320484 434.922 215.466 15241.9 159.427 1369.64
3.787 0.787001 4.61535e-05 0.0319139 434.785 216.39 15306.4 159.427 1369.63
3.788 0.788001 4.60355e-05 0.0317804 434.65 217.271 15370.9 159.427 1369.63
3.789 0.789001 4.59185e-05 0.031648 434.516 218.155 15435.4 159.427 1369.63
3.79 0.790001 4.58021e-05 0.0315167 434.383 219.074 15500 159.427 1369.63
3.791 0.791001 4.56867e-05 0.0313864 434.251 219.959 15564.6 159.427 1369.63
3.792 0.792001 4.5572e-05 0.031257 434.121 220.828 15629.2 159.427 1369.62
3.793 0.793001 4.54581e-05 0.0311287 433.991 221.714 15693.9 159.427 1369.62
3.794 0.794001 4.53448e-05 0.0310013 433.862 222.63 15758.6 159.427 1369.62
3.795 0.795001 4.52324e-05 0.0308749 433.734 223.516 15823.4 159.427 1369.62
3.796 0.796001 4.51207e-05 0.0307494 433.607 224.406 15888.2 159.427 1369.62
3.797 0.797001 4.50097e-05 0.0306248 433.482 225.269 15953 159.427 1369.62
3.798 0.798001 4.48993e-05 0.0305011 433.356 226.189 16017.9 159.427 1369.61
3.799 0.799001 4.47897e-05 0.0303783 433.233 227.046 16082.9 159.427 1369.61
3.8 0.800001 4.46807e-05 0.0302564 433.109 227.95 16147.9 159.427 1369.61
3.801 0.801001 4.45723e-05 0.0301353 432.987 228.822 16212.9 159.427 1369.61
3.802 0.802001 4.44646e-05 0.0300151 432.865 229.709 16278.1 159.427 1369.61
3.803 0.803001 4.43575e-05 0.0298957 432.744 230.603 16343.3 159.427 1369.6
3.804 0.804001 4.42511e-05 0.0297771 432.624 231.495 16408.5 159.427 1369.6
3.805 0.805001 4.41452e-05 0.0296594 432.504 232.413 16473.9 159.427 1369.6
3.806 0.806001 4.404e-05 0.0295424 432.386 233.275 16539.3 159.427 1369.6
3.807 0.807001 4.39353e-05 0.0294263 432.268 234.165 16604.7 159.427 1369.6
3.808 0.808001 4.38312e-05 0.0293109 432.15 235.052 16670.3 159.427 1369.6
3.809 0.809001 4.37277e-05 0.0291963 432.034 235.927 16735.9 159.427 1369.59
3.81 0.810001 4.36248e-05 0.0290824 431.918 236.824 16801.6 159.427 1369.59
3.811 0.811001 4.35224e-05 0.0289693 431.802 237.71 16867.4 159.427 1369.59
3.812 0.812001 4.34205e-05 0.028857 431.687 238.622 16933.2 159.427 1369.59
3.813 0.813001 4.33192e-05 0.0287453 431.573 239.488 16999.2 159.427 1369.59
3.814 0.814001 4.32184e-05 0.0286344 431.459 240.371 17065.2 159.427 1369.59
3.815 0.815001 4.31181e-05 0.0285242 431.346 241.286 17131.3 159.427 1369.58
3.816 0.816001 4.30183e-05 0.0284147 431.233 242.167 17197.5 159.427 1369.58
3.817 0.817001 4.29191e-05 0.0283058 431.122 243.048 17263.8 159.427 1369.58
3.818 0.818001 4.28203e-05 0.0281977 431.01 243.936 17330.2 159.427 1369.58
3.819 0.819001 4.2722e-05 0.0280902 430.899 244.845 17396.6 159.427 1369.58
3.82 0.820001 4.26243e-05 0.0279834 430.789 245.708 17463.2 159.427 1369.58
3.821 0.821001 4.2527e-05 0.0278773 430.679 246.601 17529.8 159.427 1369.58
3.822 0.822001 4.24301e-05 0.0277718 430.569 247.51 17596.6 159.427 1369.57
3.823 0.823001 4.23337e-05 0.027667 430.46 248.416 17663.4 159.427 1369.57
3.824 0.824001 4.22378e-05 0.0275628 430.351 249.286 17730.3 159.427 1369.57
3.825 0.825001 4.21424e-05 0.0274592 430.243 250.162 17797.4 159.427 1369.57
3.826 0.826001 4.20473e-05 0.0273563 430.136 251.065 17864.5 159.427 1369.57
3.827 0.827001 4.19527e-05 0.0272539 430.028 251.987 17931.7 159.427 1369.57
3.828 0.828001 4.18586e-05 0.0271522 429.921 252.868 17999 159.427 1369.57
3.829 0.829001 4.17649e-05 0.0270511 429.815 253.751 18066.5 159.427 1369.56
3.83 0.830001 4.16716e-05 0.0269506 429.709 254.658 18134 159.427 1369.56
3.831 0.831001 4.15788e-05 0.0268507 429.603 255.537 18201.6 159.427 1369.56
3.832 0.832001 4.14864e-05 0.0267513 429.498 256.442 18269.4 159.427 1369.56
3.833 0.833001 4.13944e-05 0.0266526 429.393 257.32 18337.2 159.427 1369.56
3.834 0.834001 4.13028e-05 0.0265544 429.288 258.232 18405.2 159.427 1369.56
3.835 0.835001 4.12116e-05 0.0264568 429.184 259.132 18473.2 159.427 1369.56
3.836 0.836001 4.11207e-05 0.0263597 429.08 260.041 18541.4 159.427 1369.55
3.837 0.837001 4.10303e-05 0.0262632 428.977 260.948 18609.6 159.427 1369.55
3.838 0.838001 4.09403e-05 0.0261672 428.874 261.833 18678 159.427 1369.55
3.839 0.839001 4.08507e-05 0.0260718 428.771 262.714 18746.5 159.427 1369.55
3.84 0.840001 4.07615e-05 0.025977 428.669 263.624 18815.1 159.427 1369.55
3.841 0.841001 4.06726e-05 0.0258826 428.567 264.517 18883.8 159.427 1369.55
3.842 0.842001 4.05842e-05 0.0257888 428.465 265.419 18952.6 159.427 1369.55
3.843 0.843001 4.04959e-05 0.0256956 428.363 266.371 19021.6 159.427 1369.54
3.844 0.844001 4.04083e-05 0.0256028 428.262 267.246 19090.6 159.427 1369.54
3.845 0.845001 4.03208e-05 0.0255106 428.161 268.18 19159.8 159.427 1369.54
3.846 0.846001 4.02339e-05 0.0254189 428.061 269.048 19229.1 159.427 1369.54
3.847 0.847001 4.01472e-05 0.0253277 427.961 269.948 19298.4 159.427 1369.54
3.848 0.848001 4.00609e-05 0.0252369 427.86 270.893 19367.9 159.427 1369.54
3.849 0.849001 3.99749e-05 0.0251467 427.761 271.801 19437.6 159.427 1369.54
3.85 0.850001 3.98894e-05 0.025057 427.661 272.692 19507.3 159.427 1369.54
3.851 0.851001 3.98041e-05 0.0249678 427.562 273.595 19577.1 159.427 1369.53
3.852 0.852001 3.97192e-05 0.024879 427.463 274.512 19647.1 159.427 1369.53
3.853 0.853001 3.96346e-05 0.0247907 427.365 275.446 19717.2 159.427 1369.53
3.854 0.854001 3.95504e-05 0.0247029 427.266 276.351 19787.4 159.427 1369.53
3.855 0.855001 3.94665e-05 0.0246156 427.169 277.254 19857.7 159.427 1369.53
3.856 0.856001 3.9383e-05 0.0245288 427.071 278.147 19928.2 159.427 1369.53
3.857 0.857001 3.92997e-05 0.0244424 426.973 279.074 19998.7 159.427 1369.53
3.858 0.858001 3.92168e-05 0.0243564 426.876 280 20069.4 159.427 1369.53
3.859 0.859001 3.91342e-05 0.024271 426.779 280.925 20140.2 159.427 1369.52
3.86 0.860001 3.9052e-05 0.0241859 426.682 281.843 20211.2 159.427 1369.52
3.861 0.861001 3.897e-05 0.0241014 426.586 282.748 20282.2 159.427 1369.52
3.862 0.862001 3.88884e-05 0.0240172 426.489 283.681 20353.4 159.427 1369.52
3.863 0.863001 3.88071e-05 0.0239336 426.393 284.61 20424.7 159.427 1369.52
3.864 0.864001 3.87261e-05 0.0238503 426.297 285.531 20496.1 159.427 1369.52
3.865 0.865001 3.86454e-05 0.0237675 426.202 286.436 20567.6 159.427 1369.52
3.866 0.866001 3.8565e-05 0.0236851 426.106 287.372 20639.3 159.427 1369.52
3.867 0.867001 3.84849e-05 0.0236032 426.011 288.306 20711.1 159.427 1369.52
3.868 0.868001 3.84051e-05 0.0235216 425.916 289.239 20783 159.427 1369.51
3.869 0.869001 3.83257e-05 0.0234405 425.822 290.119 20855 159.427 1369.51
3.87 0.870001 3.82465e-05 0.0233598 425.727 291.073 20927.2 159.427 1369.51
3.871 0.871001 3.81676e-05 0.0232796 425.633 291.993 20999.5 159.427 1369.51
3.872 0.872001 3.8089e-05 0.0231997 425.539 292.917 21071.9 159.427 1369.51
3.873 0.873001 3.80107e-05 0.0231202 425.445 293.849 21144.4 159.427 1369.51
3.874 0.874001 3.79327e-05 0.0230412 425.351 294.801 21217.1 159.427 1369.51
