t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
2.506 -0.494659 -0.00030995 20 493.842 -0.00778175 -0.486877 25.1064 24.5272 159.427 1386.87 1595.93
2.507 -0.493658 -0.000309335 20 493.056 -0.00776898 -0.485889 25.1151 24.5272 159.427 1386.8 1595.87
2.508 -0.492656 -0.000308718 20 492.27 -0.00775823 -0.484898 25.1305 24.5272 159.427 1386.73 1595.81
2.509 -0.491655 -0.000308102 20 491.487 -0.00774573 -0.483909 25.1401 24.5272 159.427 1386.66 1595.75
2.51 -0.490654 -0.000307486 20 490.705 -0.00773378 -0.48292 25.1517 24.5272 159.427 1386.59 1595.7
2.511 -0.489652 -0.000306869 20 489.924 -0.0077219 -0.481931 25.1635 24.5272 159.427 1386.52 1595.64
2.512 -0.488651 -0.000306253 20 489.145 -0.00771019 -0.480941 25.1759 24.5272 159.427 1386.45 1595.58
2.513 -0.48765 -0.000305636 20 488.367 -0.00769864 -0.479951 25.1889 24.5272 159.427 1386.38 1595.52
2.514 -0.486648 -0.000305019 20 487.59 -0.00768725 -0.478961 25.2025 24.5272 159.427 1386.31 1595.47
2.515 -0.485647 -0.000304403 20 486.815 -0.00767459 -0.477973 25.2119 24.5272 159.427 1386.24 1595.41
2.516 -0.484646 -0.000303786 20 486.042 -0.0076624 -0.476983 25.223 24.5272 159.427 1386.17 1595.35
2.517 -0.483644 -0.000303169 20 485.27 -0.00765034 -0.475994 25.2346 24.5272 159.427 1386.11 1595.29
2.518 -0.482643 -0.000302552 20 484.499 -0.00763849 -0.475005 25.2468 24.5272 159.427 1386.04 1595.24
2.519 -0.481642 -0.000301935 20 483.73 -0.00762683 -0.474015 25.2598 24.5272 159.427 1385.97 1595.18
2.52 -0.48064 -0.000301318 20 482.962 -0.00761538 -0.473025 25.2736 24.5272 159.427 1385.9 1595.13
2.521 -0.479639 -0.000300701 20 482.196 -0.0076027 -0.472036 25.2832 24.5272 159.427 1385.83 1595.07
2.522 -0.478638 -0.000300084 20 481.432 -0.00759052 -0.471047 25.2947 24.5272 159.427 1385.76 1595.01
2.523 -0.477636 -0.000299466 20 480.667 -0.00757994 -0.470056 25.3116 24.5272 159.427 1385.7 1594.96
2.524 -0.476635 -0.000298848 20 479.906 -0.00756788 -0.469067 25.3235 24.5272 159.427 1385.63 1594.91
2.525 -0.475634 -0.000298231 20 479.146 -0.00755498 -0.468079 25.3326 24.5272 159.427 1385.56 1594.85
2.526 -0.474632 -0.000297613 20 478.386 -0.00754395 -0.467088 25.3482 24.5272 159.427 1385.49 1594.8
2.527 -0.473631 -0.000296996 20 477.629 -0.00753143 -0.4661 25.3587 24.5272 159.427 1385.43 1594.74
2.528 -0.47263 -0.000296377 20 476.872 -0.00752091 -0.465109 25.3761 24.5272 159.427 1385.36 1594.69
2.529 -0.471628 -0.00029576 20 476.118 -0.0075089 -0.46412 25.3885 24.5272 159.427 1385.29 1594.63
2.53 -0.470627 -0.000295142 20 475.365 -0.00749609 -0.463131 25.3982 24.5272 159.427 1385.23 1594.58
2.531 -0.469626 -0.000294524 20 474.613 -0.00748516 -0.462141 25.4145 24.5272 159.427 1385.16 1594.53
2.532 -0.468624 -0.000293906 20 473.863 -0.0074728 -0.461152 25.4258 24.5272 159.427 1385.09 1594.47
2.533 -0.467623 -0.000293288 20 473.115 -0.00745967 -0.460163 25.4346 24.5272 159.427 1385.02 1594.41
2.534 -0.466622 -0.00029267 20 472.367 -0.00744841 -0.459173 25.4499 24.5272 159.427 1384.96 1594.36
2.535 -0.46562 -0.000292051 20 471.621 -0.00743715 -0.458183 25.4652 24.5272 159.427 1384.89 1594.31
2.536 -0.464619 -0.000291433 20 470.877 -0.00742486 -0.457194 25.4771 24.5272 159.427 1384.83 1594.26
2.537 -0.463618 -0.000290814 20 470.134 -0.00741313 -0.456205 25.4909 24.5272 159.427 1384.76 1594.2
2.538 -0.462616 -0.000290196 20 469.393 -0.0074003 -0.455216 25.501 24.5272 159.427 1384.69 1594.15
2.539 -0.461615 -0.000289577 20 468.652 -0.00738942 -0.454226 25.518 24.5272 159.427 1384.63 1594.1
2.54 -0.460614 -0.000288959 20 467.914 -0.0073772 -0.453237 25.5303 24.5272 159.427 1384.56 1594.05
2.541 -0.459612 -0.00028834 20 467.177 -0.00736562 -0.452247 25.545 24.5272 159.427 1384.5 1594
2.542 -0.458611 -0.000287721 20 466.442 -0.00735298 -0.451258 25.5559 24.5272 159.427 1384.43 1593.94
2.543 -0.45761 -0.000287103 20 465.708 -0.00734094 -0.450269 25.569 24.5272 159.427 1384.37 1593.89
2.544 -0.456608 -0.000286483 20 464.974 -0.00733054 -0.449278 25.5881 24.5272 159.427 1384.3 1593.84
2.545 -0.455607 -0.000285863 20 464.243 -0.00731892 -0.448288 25.6029 24.5272 159.427 1384.24 1593.79
2.546 -0.454606 -0.000285245 20 463.514 -0.00730661 -0.447299 25.6153 24.5272 159.427 1384.17 1593.74
2.547 -0.453604 -0.000284626 20 462.786 -0.00729354 -0.446311 25.625 24.5272 159.427 1384.11 1593.69
2.548 -0.452603 -0.000284006 20 462.059 -0.00728238 -0.445321 25.6416 24.5272 159.427 1384.04 1593.64
2.549 -0.451602 -0.000283387 20 461.334 -0.00727 -0.444332 25.6539 24.5272 159.427 1383.98 1593.59
2.55 -0.4506 -0.000282768 20 460.61 -0.0072583 -0.443342 25.6688 24.5272 159.427 1383.91 1593.54
2.551 -0.449599 -0.000282148 20 459.887 -0.00724694 -0.442352 25.6849 24.5272 159.427 1383.85 1593.49
2.552 -0.448598 -0.000281528 20 459.167 -0.00723468 -0.441363 25.6979 24.5272 159.427 1383.78 1593.44
2.553 -0.447596 -0.000280909 20 458.447 -0.00722306 -0.440373 25.7132 24.5272 159.427 1383.72 1593.39
2.554 -0.446595 -0.000280288 20 457.729 -0.00721181 -0.439383 25.73 24.5272 159.427 1383.66 1593.34
2.555 -0.445594 -0.000279669 20 457.013 -0.00719969 -0.438394 25.7436 24.5272 159.427 1383.59 1593.29
2.556 -0.444592 -0.000279049 20 456.298 -0.00718693 -0.437405 25.755 24.5272 159.427 1383.53 1593.24
2.557 -0.443591 -0.000278429 20 455.584 -0.00717609 -0.436415 25.7735 24.5272 159.427 1383.47 1593.19
2.558 -0.44259 -0.000277809 20 454.872 -0.00716413 -0.435426 25.788 24.5272 159.427 1383.4 1593.15
2.559 -0.441588 -0.000277189 20 454.162 -0.00715161 -0.434437 25.8005 24.5272 159.427 1383.34 1593.09
2.56 -0.440587 -0.000276569 20 453.453 -0.00713972 -0.433447 25.8153 24.5272 159.427 1383.28 1593.05
2.561 -0.439586 -0.000275949 20 452.746 -0.00712698 -0.432459 25.8272 24.5272 159.427 1383.21 1593
2.562 -0.438584 -0.000275329 20 452.04 -0.00711495 -0.431469 25.8416 24.5272 159.427 1383.15 1592.95
2.563 -0.437583 -0.000274708 20 451.335 -0.00710462 -0.430478 25.8625 24.5272 159.427 1383.09 1592.91
2.564 -0.436582 -0.000274087 20 450.632 -0.00709201 -0.42949 25.875 24.5272 159.427 1383.03 1592.86
2.565 -0.43558 -0.000273467 20 449.93 -0.00708037 -0.4285 25.8912 24.5272 159.427 1382.96 1592.81
2.566 -0.434579 -0.000272846 20 449.23 -0.00706914 -0.42751 25.9089 24.5272 159.427 1382.9 1592.76
2.567 -0.433578 -0.000272226 20 448.532 -0.00705591 -0.426522 25.9193 24.5272 159.427 1382.84 1592.71
2.568 -0.432576 -0.000271605 20 447.834 -0.00704487 -0.425532 25.938 24.5272 159.427 1382.78 1592.67
2.569 -0.431575 -0.000270984 20 447.139 -0.00703282 -0.424542 25.9529 24.5272 159.427 1382.72 1592.62
2.57 -0.430574 -0.000270363 20 446.445 -0.00702029 -0.423553 25.9661 24.5272 159.427 1382.65 1592.57
2.571 -0.429572 -0.000269742 20 445.752 -0.00700847 -0.422564 25.9821 24.5272 159.427 1382.59 1592.53
2.572 -0.428571 -0.000269122 20 445.061 -0.00699591 -0.421575 25.9954 24.5272 159.427 1382.53 1592.48
2.573 -0.42757 -0.0002685 20 444.372 -0.00698411 -0.420586 26.0115 24.5272 159.427 1382.47 1592.44
2.574 -0.426568 -0.000267879 20 443.683 -0.00697283 -0.419596 26.0298 24.5272 159.427 1382.41 1592.39
2.575 -0.425567 -0.000267258 20 442.996 -0.00696087 -0.418606 26.0456 24.5272 159.427 1382.35 1592.35
2.576 -0.424566 -0.000266636 20 442.31 -0.00694969 -0.417616 26.0643 24.5272 159.427 1382.29 1592.31
2.577 -0.423564 -0.000266014 20 441.627 -0.00693781 -0.416627 26.0806 24.5272 159.427 1382.23 1592.26
2.578 -0.422563 -0.000265393 20 440.945 -0.00692551 -0.415638 26.0953 24.5272 159.427 1382.17 1592.22
2.579 -0.421562 -0.000264772 20 440.264 -0.00691274 -0.414649 26.1083 24.5272 159.427 1382.11 1592.17
2.58 -0.42056 -0.00026415 20 439.584 -0.00690195 -0.413658 26.1289 24.5272 159.427 1382.04 1592.13
2.581 -0.419559 -0.000263528 20 438.906 -0.00689032 -0.412669 26.1465 24.5272 159.427 1381.98 1592.09
2.582 -0.418558 -0.000262906 20 438.23 -0.00687833 -0.411679 26.1627 24.5272 159.427 1381.92 1592.04
2.583 -0.417556 -0.000262285 20 437.556 -0.00686591 -0.41069 26.1773 24.5272 159.427 1381.86 1592
2.584 -0.416555 -0.000261663 20 436.883 -0.00685308 -0.409702 26.1905 24.5272 159.427 1381.81 1591.95
2.585 -0.415554 -0.000261041 20 436.21 -0.00684224 -0.408711 26.2114 24.5272 159.427 1381.75 1591.91
2.586 -0.414552 -0.000260419 20 435.54 -0.00683063 -0.407722 26.2294 24.5272 159.427 1381.69 1591.87
2.587 -0.413551 -0.000259796 20 434.871 -0.0068187 -0.406732 26.2463 24.5272 159.427 1381.63 1591.83
2.588 -0.41255 -0.000259175 20 434.204 -0.00680639 -0.405743 26.2618 24.5272 159.427 1381.57 1591.78
2.589 -0.411548 -0.000258553 20 433.539 -0.00679373 -0.404755 26.276 24.5272 159.427 1381.51 1591.74
2.59 -0.410547 -0.00025793 20 432.874 -0.00678306 -0.403764 26.2981 24.5272 159.427 1381.45 1591.7
2.591 -0.409546 -0.000257308 20 432.212 -0.00676935 -0.402776 26.3083 24.5272 159.427 1381.39 1591.65
2.592 -0.408544 -0.000256686 20 431.55 -0.00675806 -0.401786 26.3282 24.5272 159.427 1381.33 1591.61
2.593 -0.407543 -0.000256063 20 430.89 -0.00674604 -0.400797 26.3452 24.5272 159.427 1381.27 1591.57
2.594 -0.406542 -0.000255441 20 430.232 -0.00673376 -0.399808 26.3613 24.5272 159.427 1381.21 1591.53
2.595 -0.40554 -0.000254818 20 429.575 -0.00672233 -0.398818 26.3809 24.5272 159.427 1381.16 1591.49
2.596 -0.404539 -0.000254195 20 428.92 -0.00671044 -0.397829 26.3988 24.5272 159.427 1381.1 1591.45
2.597 -0.403538 -0.000253572 20 428.266 -0.00669829 -0.396839 26.4157 24.5272 159.427 1381.04 1591.41
2.598 -0.402536 -0.00025295 20 427.614 -0.00668588 -0.39585 26.4316 24.5272 159.427 1380.98 1591.37
2.599 -0.401535 -0.000252327 20 426.963 -0.00667434 -0.394861 26.4512 24.5272 159.427 1380.92 1591.33
2.6 -0.400534 -0.000251704 20 426.314 -0.00666239 -0.393871 26.4692 24.5272 159.427 1380.87 1591.29
2.601 -0.399532 -0.000251081 20 425.666 -0.00665022 -0.392882 26.4864 24.5272 159.427 1380.81 1591.25
2.602 -0.398531 -0.000250458 20 425.02 -0.00663783 -0.391893 26.5028 24.5272 159.427 1380.75 1591.21
2.603 -0.39753 -0.000249834 20 424.374 -0.00662746 -0.390902 26.5275 24.5272 159.427 1380.69 1591.18
2.604 -0.396528 -0.000249211 20 423.732 -0.00661432 -0.389914 26.541 24.5272 159.427 1380.64 1591.13
2.605 -0.395527 -0.000248587 20 423.089 -0.00660358 -0.388923 26.5645 24.5272 159.427 1380.58 1591.1
2.606 -0.394526 -0.000247965 20 422.45 -0.00659006 -0.387936 26.5766 24.5272 159.427 1380.52 1591.06
2.607 -0.393524 -0.000247341 20 421.81 -0.00657896 -0.386945 26.5988 24.5272 159.427 1380.47 1591.02
2.608 -0.392523 -0.000246717 20 421.173 -0.00656732 -0.385956 26.6188 24.5272 159.427 1380.41 1590.98
2.609 -0.391522 -0.000246093 20 420.537 -0.00655557 -0.384966 26.6385 24.5272 159.427 1380.35 1590.95
2.61 -0.39052 -0.00024547 20 419.903 -0.00654367 -0.383977 26.6578 24.5272 159.427 1380.3 1590.91
2.611 -0.389519 -0.000244846 20 419.27 -0.00653164 -0.382987 26.6765 24.5272 159.427 1380.24 1590.87
2.612 -0.388518 -0.000244222 20 418.639 -0.00651949 -0.381998 26.6949 24.5272 159.427 1380.19 1590.84
2.613 -0.387516 -0.000243599 20 418.009 -0.00650722 -0.381009 26.7129 24.5272 159.427 1380.13 1590.8
2.614 -0.386515 -0.000242975 20 417.382 -0.00649486 -0.38002 26.7305 24.5272 159.427 1380.07 1590.76
2.615 -0.385514 -0.000242351 20 416.755 -0.0064824 -0.379031 26.7479 24.5272 159.427 1380.02 1590.72
2.616 -0.384512 -0.000241728 20 416.13 -0.00646987 -0.378042 26.7651 24.5272 159.427 1379.96 1590.68
2.617 -0.383511 -0.000241103 20 415.506 -0.00645941 -0.377052 26.7911 24.5272 159.427 1379.91 1590.65
2.618 -0.38251 -0.000240479 20 414.884 -0.00644646 -0.376063 26.8067 24.5272 159.427 1379.85 1590.61
2.619 -0.381508 -0.000239855 20 414.264 -0.0064338 -0.375075 26.8236 24.5272 159.427 1379.8 1590.58
2.62 -0.380507 -0.00023923 20 413.644 -0.00642317 -0.374084 26.8493 24.5272 159.427 1379.74 1590.55
2.621 -0.379506 -0.000238607 20 413.027 -0.00641012 -0.373096 26.8648 24.5272 159.427 1379.69 1590.51
2.622 -0.378504 -0.000237981 20 412.41 -0.00639949 -0.372105 26.8907 24.5272 159.427 1379.63 1590.48
2.623 -0.377503 -0.000237358 20 411.796 -0.00638642 -0.371117 26.9063 24.5272 159.427 1379.58 1590.44
2.624 -0.376502 -0.000236733 20 411.184 -0.00637369 -0.370128 26.9235 24.5272 159.427 1379.53 1590.4
2.625 -0.3755 -0.000236108 20 410.571 -0.00636301 -0.369137 26.9496 24.5272 159.427 1379.47 1590.37
2.626 -0.374499 -0.000235484 20 409.962 -0.00635002 -0.368149 26.9658 24.5272 159.427 1379.42 1590.34
2.627 -0.373498 -0.000234859 20 409.353 -0.0063384 -0.367159 26.9881 24.5272 159.427 1379.36 1590.31
2.628 -0.372496 -0.000234234 20 408.746 -0.00632667 -0.36617 27.01 24.5272 159.427 1379.31 1590.27
2.629 -0.371495 -0.00023361 20 408.141 -0.00631398 -0.365181 27.0279 24.5272 159.427 1379.26 1590.24
2.63 -0.370494 -0.000232985 20 407.537 -0.00630151 -0.364192 27.0468 24.5272 159.427 1379.2 1590.2
2.631 -0.369492 -0.000232359 20 406.934 -0.00629114 -0.363201 27.0751 24.5272 159.427 1379.15 1590.18
2.632 -0.368491 -0.000231734 20 406.334 -0.00627856 -0.362212 27.0938 24.5272 159.427 1379.1 1590.14
2.633 -0.36749 -0.000231109 20 405.734 -0.00626639 -0.361223 27.1144 24.5272 159.427 1379.04 1590.11
2.634 -0.366488 -0.000230484 20 405.136 -0.00625429 -0.360234 27.1354 24.5272 159.427 1378.99 1590.08
2.635 -0.365487 -0.000229859 20 404.54 -0.00624233 -0.359245 27.1572 24.5272 159.427 1378.94 1590.05
2.636 -0.364486 -0.000229234 20 403.945 -0.00623051 -0.358255 27.1797 24.5272 159.427 1378.88 1590.02
2.637 -0.363484 -0.000228609 20 403.353 -0.00621684 -0.357267 27.1942 24.5272 159.427 1378.83 1589.98
2.638 -0.362483 -0.000227983 20 402.761 -0.00620558 -0.356277 27.2194 24.5272 159.427 1378.78 1589.95
2.639 -0.361482 -0.000227358 20 402.17 -0.00619421 -0.355287 27.2444 24.5272 159.427 1378.73 1589.93
2.64 -0.36048 -0.000226733 20 401.582 -0.00618108 -0.354299 27.2615 24.5272 159.427 1378.68 1589.89
2.641 -0.359479 -0.000226106 20 400.994 -0.00617036 -0.353309 27.2896 24.5272 159.427 1378.62 1589.87
2.642 -0.358478 -0.000225481 20 400.409 -0.00615761 -0.35232 27.3088 24.5272 159.427 1378.57 1589.83
2.643 -0.357476 -0.000224856 20 399.825 -0.00614535 -0.351331 27.3302 24.5272 159.427 1378.52 1589.8
2.644 -0.356475 -0.00022423 20 399.243 -0.00613329 -0.350342 27.3527 24.5272 159.427 1378.47 1589.77
2.645 -0.355474 -0.000223604 20 398.661 -0.00612148 -0.349352 27.3765 24.5272 159.427 1378.42 1589.75
2.646 -0.354472 -0.000222979 20 398.083 -0.006108 -0.348364 27.3927 24.5272 159.427 1378.37 1589.71
2.647 -0.353471 -0.000222352 20 397.504 -0.00609693 -0.347374 27.4201 24.5272 159.427 1378.31 1589.69
2.648 -0.35247 -0.000221727 20 396.928 -0.00608397 -0.346386 27.439 24.5272 159.427 1378.26 1589.66
2.649 -0.351468 -0.000221101 20 396.354 -0.00607155 -0.345397 27.4605 24.5272 159.427 1378.21 1589.63
2.65 -0.350467 -0.000220475 20 395.78 -0.00605941 -0.344408 27.4834 24.5272 159.427 1378.16 1589.6
2.651 -0.349466 -0.000219849 20 395.208 -0.00604759 -0.343418 27.5079 24.5272 159.427 1378.11 1589.57
2.652 -0.348464 -0.000219222 20 394.638 -0.00603608 -0.342428 27.5341 24.5272 159.427 1378.06 1589.55
2.653 -0.347463 -0.000218596 20 394.069 -0.00602304 -0.34144 27.5532 24.5272 159.427 1378.01 1589.52
2.654 -0.346462 -0.000217969 20 393.501 -0.00601242 -0.340449 27.5838 24.5272 159.427 1377.96 1589.5
2.655 -0.34546 -0.000217343 20 392.936 -0.00600006 -0.33946 27.6064 24.5272 159.427 1377.91 1589.47
2.656 -0.344459 -0.000216717 20 392.372 -0.00598645 -0.338473 27.6233 24.5272 159.427 1377.86 1589.44
2.657 -0.343458 -0.00021609 20 391.809 -0.00597527 -0.337482 27.6517 24.5272 159.427 1377.81 1589.42
2.658 -0.342456 -0.000215464 20 391.249 -0.00596241 -0.336494 27.6724 24.5272 159.427 1377.76 1589.39
2.659 -0.341455 -0.000214838 20 390.689 -0.00595019 -0.335505 27.6962 24.5272 159.427 1377.71 1589.36
2.66 -0.340454 -0.000214211 20 390.131 -0.00593836 -0.334515 27.722 24.5272 159.427 1377.66 1589.34
2.661 -0.339452 -0.000213584 20 389.574 -0.00592696 -0.333525 27.7501 24.5272 159.427 1377.61 1589.32
2.662 -0.338451 -0.000212957 20 389.02 -0.0059142 -0.332537 27.7717 24.5272 159.427 1377.56 1589.29
2.663 -0.33745 -0.000212331 20 388.466 -0.00590208 -0.331548 27.7967 24.5272 159.427 1377.52 1589.27
2.664 -0.336448 -0.000211703 20 387.914 -0.00589042 -0.330558 27.8239 24.5272 159.427 1377.47 1589.24
2.665 -0.335447 -0.000211077 20 387.364 -0.00587744 -0.32957 27.845 24.5272 159.427 1377.42 1589.22
2.666 -0.334446 -0.00021045 20 386.815 -0.00586515 -0.32858 27.8696 24.5272 159.427 1377.37 1589.19
2.667 -0.333444 -0.000209823 20 386.268 -0.00585335 -0.327591 27.8966 24.5272 159.427 1377.32 1589.17
2.668 -0.332443 -0.000209196 20 385.723 -0.00584029 -0.326603 27.9178 24.5272 159.427 1377.27 1589.14
2.669 -0.331442 -0.000208569 20 385.179 -0.00582796 -0.325614 27.9426 24.5272 159.427 1377.22 1589.12
2.67 -0.33044 -0.000207942 20 384.636 -0.00581615 -0.324624 27.9701 24.5272 159.427 1377.18 1589.1
2.671 -0.329439 -0.000207314 20 384.094 -0.00580489 -0.323634 28.0005 24.5272 159.427 1377.13 1589.08
2.672 -0.328438 -0.000206687 20 383.555 -0.00579245 -0.322645 28.0253 24.5272 159.427 1377.08 1589.06
2.673 -0.327436 -0.00020606 20 383.018 -0.00577904 -0.321657 28.0454 24.5272 159.427 1377.03 1589.03
2.674 -0.326435 -0.000205432 20 382.481 -0.00576812 -0.320667 28.078 24.5272 159.427 1376.99 1589.02
2.675 -0.325434 -0.000204805 20 381.947 -0.00575416 -0.319679 28.0957 24.5272 159.427 1376.94 1588.99
2.676 -0.324432 -0.000204177 20 381.413 -0.0057429 -0.318689 28.127 24.5272 159.427 1376.89 1588.97
2.677 -0.323431 -0.00020355 20 380.881 -0.00573036 -0.317701 28.1521 24.5272 159.427 1376.85 1588.95
2.678 -0.32243 -0.000202922 20 380.351 -0.00571865 -0.316711 28.1815 24.5272 159.427 1376.8 1588.93
2.679 -0.321428 -0.000202295 20 379.823 -0.00570589 -0.315722 28.2058 24.5272 159.427 1376.75 1588.91
2.68 -0.320427 -0.000201667 20 379.295 -0.00569396 -0.314733 28.2345 24.5272 159.427 1376.71 1588.89
2.681 -0.319426 -0.000201039 20 378.77 -0.00568103 -0.313745 28.2583 24.5272 159.427 1376.66 1588.87
2.682 -0.318424 -0.000200411 20 378.246 -0.00566895 -0.312755 28.2866 24.5272 159.427 1376.61 1588.85
2.683 -0.317423 -0.000199784 20 377.724 -0.0056559 -0.311767 28.3101 24.5272 159.427 1376.57 1588.83
2.684 -0.316422 -0.000199156 20 377.203 -0.00564374 -0.310778 28.3383 24.5272 159.427 1376.52 1588.81
2.685 -0.31542 -0.000198527 20 376.683 -0.0056323 -0.309788 28.3704 24.5272 159.427 1376.47 1588.8
2.686 -0.314419 -0.000197899 20 376.165 -0.00561996 -0.308799 28.398 24.5272 159.427 1376.43 1588.78
2.687 -0.313418 -0.000197272 20 375.649 -0.00560689 -0.307811 28.4222 24.5272 159.427 1376.38 1588.76
2.688 -0.312416 -0.000196644 20 375.135 -0.00559474 -0.306822 28.4512 24.5272 159.427 1376.34 1588.74
2.689 -0.311415 -0.000196015 20 374.621 -0.00558337 -0.305832 28.4844 24.5272 159.427 1376.29 1588.73
2.69 -0.310414 -0.000195388 20 374.11 -0.00556956 -0.304844 28.5052 24.5272 159.427 1376.25 1588.71
2.691 -0.309412 -0.000194758 20 373.6 -0.00555848 -0.303854 28.5404 24.5272 159.427 1376.2 1588.7
2.692 -0.308411 -0.000194131 20 373.092 -0.00554484 -0.302866 28.5624 24.5272 159.427 1376.16 1588.67
2.693 -0.30741 -0.000193503 20 372.585 -0.00553236 -0.301877 28.5906 24.5272 159.427 1376.11 1588.66
2.694 -0.306408 -0.000192874 20 372.079 -0.0055207 -0.300888 28.6234 24.5272 159.427 1376.07 1588.65
2.695 -0.305407 -0.000192245 20 371.575 -0.00550833 -0.299899 28.6526 24.5272 159.427 1376.02 1588.63
2.696 -0.304406 -0.000191617 20 371.073 -0.00549541 -0.29891 28.6791 24.5272 159.427 1375.98 1588.61
2.697 -0.303404 -0.000190988 20 370.573 -0.00548351 -0.297921 28.7112 24.5272 159.427 1375.94 1588.6
2.698 -0.302403 -0.00019036 20 370.073 -0.00547095 -0.296932 28.74 24.5272 159.427 1375.89 1588.59
2.699 -0.301402 -0.000189732 20 369.576 -0.00545789 -0.295944 28.7664 24.5272 159.427 1375.85 1588.57
2.7 -0.3004 -0.000189103 20 369.08 -0.0054459 -0.294954 28.7986 24.5272 159.427 1375.8 1588.56
2.701 -0.299399 -0.000188474 20 368.586 -0.0054333 -0.293966 28.8279 24.5272 159.427 1375.76 1588.54
2.702 -0.298398 -0.000187845 20 368.092 -0.0054218 -0.292976 28.8632 24.5272 159.427 1375.72 1588.53
2.703 -0.297396 -0.000187216 20 367.602 -0.00540821 -0.291988 28.8875 24.5272 159.427 1375.67 1588.52
2.704 -0.296395 -0.000186587 20 367.112 -0.00539588 -0.290999 28.9188 24.5272 159.427 1375.63 1588.5
2.705 -0.295394 -0.000185958 20 366.623 -0.00538453 -0.290009 28.9556 24.5272 159.427 1375.59 1588.5
2.706 -0.294392 -0.000185329 20 366.137 -0.00537118 -0.289021 28.9818 24.5272 159.427 1375.55 1588.48
2.707 -0.293391 -0.000184701 20 365.652 -0.00535763 -0.288033 29.0071 24.5272 159.427 1375.5 1588.46
2.708 -0.29239 -0.000184071 20 365.168 -0.00534673 -0.287043 29.0471 24.5272 159.427 1375.46 1588.46
2.709 -0.291388 -0.000183442 20 364.686 -0.00533378 -0.286054 29.0761 24.5272 159.427 1375.42 1588.45
2.71 -0.290387 -0.000182813 20 364.206 -0.00532068 -0.285066 29.1044 24.5272 159.427 1375.38 1588.43
2.711 -0.289386 -0.000182184 20 363.727 -0.00530877 -0.284077 29.1397 24.5272 159.427 1375.33 1588.43
2.712 -0.288384 -0.000181554 20 363.25 -0.0052965 -0.283088 29.1731 24.5272 159.427 1375.29 1588.42
2.713 -0.287383 -0.000180925 20 362.774 -0.005284 -0.282099 29.2055 24.5272 159.427 1375.25 1588.41
2.714 -0.286382 -0.000180296 20 362.3 -0.00527129 -0.28111 29.2369 24.5272 159.427 1375.21 1588.4
2.715 -0.28538 -0.000179667 20 361.828 -0.0052584 -0.280122 29.2675 24.5272 159.427 1375.17 1588.39
2.716 -0.284379 -0.000179038 20 361.357 -0.00524534 -0.279134 29.2974 24.5272 159.427 1375.12 1588.38
2.717 -0.283378 -0.000178408 20 360.888 -0.00523213 -0.278145 29.3267 24.5272 159.427 1375.08 1588.36
2.718 -0.282376 -0.000177779 20 360.42 -0.00522022 -0.277156 29.3636 24.5272 159.427 1375.04 1588.36
2.719 -0.281375 -0.000177149 20 359.953 -0.00520809 -0.276167 29.3996 24.5272 159.427 1375 1588.35
2.72 -0.280374 -0.00017652 20 359.489 -0.00519447 -0.275179 29.4272 24.5272 159.427 1374.96 1588.34
2.721 -0.279372 -0.00017589 20 359.026 -0.0051823 -0.27419 29.4633 24.5272 159.427 1374.92 1588.34
2.722 -0.278371 -0.00017526 20 358.564 -0.00516996 -0.273201 29.4988 24.5272 159.427 1374.88 1588.33
2.723 -0.27737 -0.000174631 20 358.105 -0.00515622 -0.272213 29.5264 24.5272 159.427 1374.84 1588.32
2.724 -0.276368 -0.000174 20 357.645 -0.00514535 -0.271223 29.571 24.5272 159.427 1374.8 1588.32
2.725 -0.275367 -0.000173371 20 357.189 -0.00513152 -0.270235 29.5985 24.5272 159.427 1374.76 1588.31
2.726 -0.274366 -0.000172741 20 356.734 -0.00511931 -0.269246 29.6358 24.5272 159.427 1374.72 1588.31
2.727 -0.273364 -0.000172111 20 356.28 -0.00510705 -0.268257 29.6731 24.5272 159.427 1374.68 1588.31
2.728 -0.272363 -0.000171481 20 355.828 -0.00509351 -0.267269 29.703 24.5272 159.427 1374.64 1588.3
2.729 -0.271362 -0.000170852 20 355.378 -0.00508018 -0.266281 29.7345 24.5272 159.427 1374.6 1588.29
2.73 -0.27036 -0.000170221 20 354.928 -0.00506831 -0.265292 29.7749 24.5272 159.427 1374.56 1588.29
2.731 -0.269359 -0.00016959 20 354.481 -0.00505648 -0.264302 29.8158 24.5272 159.427 1374.52 1588.29
2.732 -0.268358 -0.000168961 20 354.035 -0.00504348 -0.263314 29.85 24.5272 159.427 1374.48 1588.29
2.733 -0.267356 -0.00016833 20 353.591 -0.00503076 -0.262325 29.8862 24.5272 159.427 1374.44 1588.28
2.734 -0.266355 -0.000167701 20 353.148 -0.00501692 -0.261338 29.9159 24.5272 159.427 1374.4 1588.27
2.735 -0.265354 -0.00016707 20 352.707 -0.00500472 -0.260349 29.9558 24.5272 159.427 1374.36 1588.27
2.736 -0.264352 -0.00016644 20 352.268 -0.00499137 -0.259361 29.9889 24.5272 159.427 1374.33 1588.27
2.737 -0.263351 -0.000165809 20 351.83 -0.00497967 -0.258371 30.0325 24.5272 159.427 1374.29 1588.27
2.738 -0.26235 -0.00016518 20 351.394 -0.0049656 -0.257384 30.0617 24.5272 159.427 1374.25 1588.27
